object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_011,11,item,confirmed,blowgun,Blowgun,gold,small,"weapon, relic, damage, poison",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, elem_无, role_召唤, role_重甲抗压",Toxic,pal_011,冰背獭,https://bazaar-builds.net/db/items/blowgun.html,deal 2 damage poison equal to this item's damage,一对一确认来源对象。
bz_van_012,12,item,confirmed,blunderbuss,Blunderbuss,gold,medium,"weapon, damage, ammo, burnreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_012,电棘鼠,https://bazaar-builds.net/db/items/blunderbuss.html,"deal 15 damage when you burn, use this.",一对一确认来源对象。
bz_van_013,13,item,confirmed,bolas,Bolas,bronze,small,"weapon, damage, ammo, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_无, role_召唤, role_坦克, role_治疗, elite_high",Icy,pal_013,苔甲龟,https://bazaar-builds.net/db/items/bolas.html,deal 20 / 40 / 80 / 160 damage slow an item for 2 / 3 / 4 / 5 seconds,一对一确认来源对象。
bz_van_014,14,item,confirmed,bonfire,Bonfire,silver,medium,"burn, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, role_控制, role_治疗, role_经济, role_机动",Fiery,pal_014,金钱狸,https://bazaar-builds.net/db/items/bonfire.html,"burn 5 / 10 / 15 when you burn, haste an adjacent item for 1 / 2 / 3 seconds.",一对一确认来源对象。
bz_van_015,15,item,confirmed,butterfly-swords,Butterfly Swords,silver,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_015,黑甲猪,https://bazaar-builds.net/db/items/butterfly-swords.html,deal 10 damage,一对一确认来源对象。
bz_van_016,16,item,confirmed,calico,Calico,bronze,small,"friend, weapon, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_输出, tier_pT2",Deadly,pal_016,涧水象,https://bazaar-builds.net/db/items/calico.html,"deal 15 / 30 / 60 / 120 damage when you use another weapon, this gains +5 / 10 / 15 / 20% crit chance for the fight.",一对一确认来源对象。
bz_van_017,17,item,confirmed,cannon,Cannon,bronze,medium,"weapon, damage, ammo, burn",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_017,黑角犀,https://bazaar-builds.net/db/items/cannon.html,deal 40 / 80 / 120 / 160 damage burn equal to 10% of this item's damage,一对一确认来源对象。
bz_van_018,18,item,confirmed,cannonade,Cannonade,gold,large,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_龙, elem_无, role_机动, role_机动压制",Turbo,pal_018,竹囊鼠,https://bazaar-builds.net/db/items/cannonade.html,"deal 200 → 400 damage when you use another weapon, charge this 2 seconds.",一对一确认来源对象。
bz_van_019,19,item,confirmed,cannonball,Cannonball,silver,small,ammoreference,10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_坦克, role_风系铺场",Deadly,pal_019,夜穴鼹,https://bazaar-builds.net/db/items/cannonball.html,adjacent items have +2 / 3 / 4 max ammo.,一对一确认来源对象。
bz_van_020,20,item,confirmed,captain-s-quarters,Captain's Quarters,silver,large,"aquatic, property, haste, damagereference, ammoreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_暗, elem_龙, role_坦克, role_治疗, role_经济",Turbo,pal_020,沙鬃猪,https://bazaar-builds.net/db/items/captain-s-quarters.html,haste your tools and vehicles for 1 / 2 / 3 seconds reload your ammo items 1 / 2 / 3 ammo your weapons gain +20 / 30 / 40 damage for the fight,一对一确认来源对象。
bz_van_021,21,item,confirmed,captain-s-wheel,Captain's Wheel,silver,medium,"aquatic, tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_021,暮羽鸦,https://bazaar-builds.net/db/items/captain-s-wheel.html,"haste adjacent items for 1 / 2 / 3 seconds if you have a vehicle or large item, this item's cooldown is halved.",一对一确认来源对象。
bz_van_022,22,item,confirmed,card-table,Card Table,silver,medium,,10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_风系铺场",Turbo,pal_022,岩爪鼹,https://bazaar-builds.net/db/items/card-table.html,a friend gains +1 multicast for the fight increase this item's cooldown by 1 second for each non-friend you have for the fight.,一对一确认来源对象。
bz_van_023,23,item,confirmed,catfish,Catfish,bronze,small,"aquatic, friend, poison, hastereference",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_023,墨潭鲵,https://bazaar-builds.net/db/items/catfish.html,"poison 3 when this is hasted, this gains +2 / 4 / 6 / 8 poison for the fight.",一对一确认来源对象。
bz_van_024,24,item,confirmed,cauterizing-blade,Cauterizing Blade,silver,medium,"weapon, tech, damage, burn",10,10,"night_base, elem_火, elem_水, elem_冰, elem_无, role_治疗, role_经济, role_机动, elite_high, tier_pT1",Fiery,pal_024,幽纹猫,https://bazaar-builds.net/db/items/cauterizing-blade.html,"deal 20 damage burn 2 quest: slow 10 times when you slow, this gains +0 damage and +0 burn for the fight. quest: haste 10 times when you haste, this gains +0 damage and +0 burn for the fight.",一对一确认来源对象。
bz_van_025,25,item,confirmed,chum,Chum,bronze,small,"aquatic, food, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, role_输出, tier_pT1",Golden,pal_025,泉须鲶,https://bazaar-builds.net/db/items/chum.html,"your aquatic items gain +3 / 6 / 9 / 12% crit chance for the fight when you buy this, get a piranha.",一对一确认来源对象。
bz_van_026,26,item,confirmed,clamera,Clamera,silver,small,"aquatic, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, role_召唤, role_治疗, elite_high",Icy,pal_026,疾风狼,https://bazaar-builds.net/db/items/clamera.html,"slow an item for 2 seconds the first 2 / 3 / 4 times your enemy uses an item each fight, use this.",一对一确认来源对象。
bz_van_027,27,item,confirmed,concealed-dagger,Concealed Dagger,bronze,small,"weapon, damage, gold, haste",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_治疗, role_经济",Turbo,pal_027,惊羽雀,https://bazaar-builds.net/db/items/concealed-dagger.html,"deal 10 / 20 / 40 / 80 damage haste an item 1 / 2 / 3 / 4 seconds. at the start of each fight with this, gain 1 gold.",一对一确认来源对象。
bz_van_028,28,item,confirmed,coral,Coral,bronze,small,"aquatic, relic, heal",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, elem_龙, role_召唤, role_火系压制",Restorative,pal_028,药草兔,https://bazaar-builds.net/db/items/coral.html,"heal 20 when you buy an aquatic item, this gains heal 5 / 10 / 15 / 20.",一对一确认来源对象。
bz_van_029,29,item,confirmed,coral-armor,Coral Armor,bronze,medium,"aquatic, apparel, relic, shield",10,9,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT3",Shielded,pal_029,黄背牛,https://bazaar-builds.net/db/items/coral-armor.html,"shield 50 when you buy another aquatic item, this gains 10 / 20 / 30 / 40 shield.",一对一确认来源对象。
bz_van_030,30,item,confirmed,cove,Cove,bronze,large,"aquatic, property, shield, value, economyreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_地, elem_暗, elem_龙, special_merchant, role_机动压制",Shielded,pal_030,花刺蛛,https://bazaar-builds.net/db/items/cove.html,"shield equal to this 1 / 2 / 3 / 4 times this item's value when you sell an item, this gains 1 → 2 value.",一对一确认来源对象。
bz_van_031,31,item,confirmed,crow-s-nest,Crow's Nest,silver,large,"property, aquatic, crit",0,8,"elem_火, elem_地, elem_龙, role_经济, special_merchant, role_召唤铺场, role_抗压承伤, role_火系压制",Icy,pal_031,青背鲵,https://bazaar-builds.net/db/items/crow-s-nest.html,"your weapons have +40 / 60 / 80% crit chance. if you have only one weapon, it has lifesteal and is affected by slow for half as long.",一对一确认来源对象。
bz_van_032,32,item,confirmed,custom-scope,Custom Scope,silver,small,"tech, crit, charge",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_输出, tier_pT1",Turbo,pal_032,石甲鲮,https://bazaar-builds.net/db/items/custom-scope.html,"the weapon to the right of this has +20 / 30 / 40% crit chance. if you have exactly one weapon, when you crit with it charge a non-weapon item 1 second.",一对一确认来源对象。
bz_van_033,33,item,confirmed,cutlass,Cutlass,bronze,medium,"weapon, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_控制, role_输出, elite_high",Icy,pal_033,芭蕉熊,https://bazaar-builds.net/db/items/cutlass.html,"deal 12 / 24 / 48 / 96 damage while an enemy item is slowed, this has +100% crit chance.",一对一确认来源对象。
bz_van_034,34,item,confirmed,cyber-sai,Cyber-Sai,silver,medium,"weapon, tech, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_控制, role_输出, tier_pT1",Deadly,pal_034,蜜纹獾,https://bazaar-builds.net/db/items/cyber-sai.html,"deal 10 / 20 / 40 damage when you crit, your weapons gains +5 / 10 / 15 damage for the fight.",一对一确认来源对象。
bz_van_035,35,item,confirmed,dam,Dam,gold,large,"aquatic, property",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_机动压制",Turbo,pal_035,藤巢蜂,https://bazaar-builds.net/db/items/dam.html,"destroy this and all smaller items for the fight when you use another aquatic item, charge this 1 → 2 seconds.",一对一确认来源对象。
bz_van_036,36,item,confirmed,darkwater-anglerfish,Darkwater Anglerfish,silver,medium,"friend, aquatic, burn, slowreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_治疗, role_机动, elite_high, tier_pT2",Fiery,pal_036,云纹巨驼,https://bazaar-builds.net/db/items/darkwater-anglerfish.html,"burn 10 / 20 / 30 when you slow, charge this 2 seconds.",一对一确认来源对象。
bz_van_037,37,item,confirmed,dart-launcher,Dart Launcher,silver,small,"weapon, tech, damage, slow, poison",10,10,"night_base, elem_火, elem_水, elem_草, elem_无, role_召唤, role_治疗, elite_high, tier_pT1, role_重甲抗压",Icy,pal_037,月角白鹿,https://bazaar-builds.net/db/items/dart-launcher.html,"deal 5 / 10 / 15 damage if this is adjacent to a slow item, slow 1 / 2 / 3 item(s) for 1 second if this is adjacent to a poison item, poison 3 / 6 / 9",一对一确认来源对象。
bz_van_038,38,item,confirmed,disguise,Disguise,silver,medium,"apparel, charge",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, tier_pT3, role_风系铺场",Turbo,pal_038,疾风苍鹰,https://bazaar-builds.net/db/items/disguise.html,"when you use an item from another hero, charge item(s) from your hero 1 second. when you buy this, get a small or medium item from another hero.",一对一确认来源对象。
bz_van_039,39,item,confirmed,dive-weights,Dive Weights,silver,small,"aquatic, tool, apparel, haste, ammo",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_坦克, role_治疗, role_经济, tier_pT3",Turbo,pal_039,银背巨兔,https://bazaar-builds.net/db/items/dive-weights.html,"haste an item for 1 / 2 / 3 seconds for each adjacent aquatic item, this item's cooldown is reduced by 1 second. this has +multicast equal to its ammo.",一对一确认来源对象。
bz_van_040,40,item,confirmed,diving-helmet,Diving Helmet,gold,medium,"aquatic, tool, apparel, shield, charge",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, special_merchant, tier_pT3, role_召唤铺场",Turbo,pal_040,炎角黑羊,https://bazaar-builds.net/db/items/diving-helmet.html,"when you use an aquatic item, shield 50 → 100 adjacent items are aquatic in combat.",一对一确认来源对象。
bz_van_041,41,item,confirmed,dock-lines,Dock Lines,silver,medium,"tool, aquatic, slow",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, elite_high, role_召唤铺场",Icy,pal_041,回春彩蝶,https://bazaar-builds.net/db/items/dock-lines.html,slow 2 / 3 / 4 item(s) for 3 seconds,一对一确认来源对象。
bz_van_042,42,item,confirmed,double-barrel,Double Barrel,bronze,medium,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_风系铺场",Deadly,pal_042,赤焰蛮牛,https://bazaar-builds.net/db/items/double-barrel.html,deal 20 / 40 / 80 / 160 damage,一对一确认来源对象。
bz_van_043,43,item,confirmed,electric-eels,Electric Eels,gold,large,"aquatic, weapon, friend, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_冰, elem_龙, elem_无, role_治疗, elite_high, tier_pT2",Icy,pal_043,泥甲巨鲶,https://bazaar-builds.net/db/items/electric-eels.html,"deal 100 damage slow an item for 1 second when an enemy uses an item, charge this 2 seconds.",一对一确认来源对象。
bz_van_044,44,item,confirmed,elemental-depth-charge,Elemental Depth Charge,silver,medium,"aquatic, tech, trap, burn, poison, freeze, ammo",10,10,"night_base, elem_火, elem_冰, elem_暗, elem_龙, role_坦克, role_机动, tier_pT1, role_抗压承伤, role_重甲抗压",Fiery,pal_044,夜羽巨鸦,https://bazaar-builds.net/db/items/elemental-depth-charge.html,"poison 4, burn 4, and freeze an item for 1 second this has +1 multicast for each other aquatic item you have.",一对一确认来源对象。
bz_van_045,45,item,confirmed,figurehead,Figurehead,silver,medium,"aquatic, relic, damagereference, cooldown",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗",Turbo,pal_045,墨鳞巨蜥,https://bazaar-builds.net/db/items/figurehead.html,the cooldowns of aquatic items to the left of this are reduced by 10 / 15 / 20%. weapons to the right of this have +25 / 50 / 100 damage.,一对一确认来源对象。
bz_van_046,46,item,confirmed,fishing-net,Fishing Net,bronze,medium,"aquatic, tool, slow, economyreference",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, elite_high, role_召唤铺场",Icy,pal_046,月镰螳螂,https://bazaar-builds.net/db/items/fishing-net.html,"slow 1 / 2 / 3 / 4 item(s) for 2 seconds at the start of each day, get a small aquatic or loot item from any hero.",一对一确认来源对象。
bz_van_047,47,item,confirmed,fishing-rod,Fishing Rod,bronze,medium,"aquatic, tool, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_暗, elem_龙, role_控制, role_治疗, role_经济, role_召唤铺场",Turbo,pal_047,裂空苍鹰,https://bazaar-builds.net/db/items/fishing-rod.html,"haste the aquatic item to the right of this for 2 seconds at the start of each day, get a small aquatic item.",一对一确认来源对象。
bz_van_048,48,item,confirmed,flagship,Flagship,silver,large,"aquatic, vehicle, weapon, damage, ammoreference",0,8,"elem_草, elem_冰, role_召唤, role_控制, tier_pT1, tier_pT3, role_远点压制, role_风系牵制",Deadly,pal_048,木刺豪猪,https://bazaar-builds.net/db/items/flagship.html,"deal 50 damage if you have another tool, property, friend, ammo or relic item this has +1 multicast for each.",一对一确认来源对象。
bz_van_049,49,item,confirmed,flying-fish,Flying Fish,bronze,small,"aquatic, friend, weapon, haste, flying",10,10,"night_base, elem_火, elem_水, elem_龙, elem_无, role_召唤, role_治疗, role_经济, tier_pT2, role_远点压制",Turbo,pal_049,铁臂黑猿,https://bazaar-builds.net/db/items/flying-fish.html,"deal 10 / 20 / 40 / 80 damage this and an adjacent item start flying. when you use a flying item, haste this for 1 second.",一对一确认来源对象。
bz_van_050,50,item,confirmed,grapeshot,Grapeshot,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_050,金甲蜂群,https://bazaar-builds.net/db/items/grapeshot.html,"deal 30 / 60 / 120 / 240 damage when you use another ammo item, reload 1 ammo.",一对一确认来源对象。
bz_van_051,51,item,confirmed,grappling-hook,Grappling Hook,bronze,small,"weapon, tool, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_无, role_召唤, role_治疗, elite_high, role_召唤铺场",Icy,pal_051,百花巨蜂,https://bazaar-builds.net/db/items/grappling-hook.html,deal 20 / 40 / 80 / 160 damage slow 1 / 2 / 3 / 4 item(s) for 1 second,一对一确认来源对象。
bz_van_052,52,item,confirmed,grenade,Grenade,bronze,small,"weapon, damage, ammo",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_坦克, role_风系铺场",Deadly,pal_052,笑面山猫,https://bazaar-builds.net/db/items/grenade.html,deal 50 / 100 / 150 / 200 damage,一对一确认来源对象。
bz_van_053,53,item,confirmed,handaxe,Handaxe,bronze,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_053,霜尾雪貂,https://bazaar-builds.net/db/items/handaxe.html,deal 20 / 40 / 80 / 160 damage your weapons have +5 / 10 / 15 / 20 damage.,一对一确认来源对象。
bz_van_054,54,item,confirmed,harpoon,Harpoon,silver,medium,"aquatic, ammo",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_坦克, role_控制",Obsidian,pal_054,白眉雪猿,https://bazaar-builds.net/db/items/harpoon.html,destroy a small item,一对一确认来源对象。
bz_van_055,55,item,confirmed,holsters,Holsters,silver,small,"apparel, haste",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, role_召唤, role_治疗, role_经济, tier_pT3",Turbo,pal_055,寒风幼螭,https://bazaar-builds.net/db/items/holsters.html,"the first time you use an item each fight, haste your small items for 1 / 2 / 3 seconds.",一对一确认来源对象。
bz_van_056,56,item,confirmed,honing-steel,Honing Steel,bronze,small,"tool, damagereference",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_召唤铺场, role_风系铺场",Deadly,pal_056,震角雷牛,https://bazaar-builds.net/db/items/honing-steel.html,your leftmost and rightmost weapons gain +5 / 10 / 15 / 20 damage for the fight,一对一确认来源对象。
bz_van_057,57,item,confirmed,ice-pick,Ice Pick,silver,small,"weapon, tool, damage, freeze",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_召唤铺场, role_抗压承伤",Icy,pal_057,吹雪银狐,https://bazaar-builds.net/db/items/ice-pick.html,"deal 25 damage freeze an item for 1 second when you freeze, this gains 15 / 30 / 45 damage for the fight.",一对一确认来源对象。
bz_van_058,58,item,confirmed,iceberg,Iceberg,diamond,large,"aquatic, property, freeze",10,10,"elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_地, elem_暗, elem_龙, role_机动压制, role_抗压承伤",Icy,pal_058,丹角火麟,https://bazaar-builds.net/db/items/iceberg.html,"when an enemy uses an item, freeze it for 1 second.",一对一确认来源对象。
bz_van_059,59,item,confirmed,illusoray,IllusoRay,bronze,small,"aquatic, friend, ray, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_暗, elem_龙, role_召唤, role_治疗, elite_high, tier_pT2",Icy,pal_059,冰角白鹿,https://bazaar-builds.net/db/items/illusoray.html,"slow an item for 1 / 2 / 3 / 4 seconds for each adjacent friend or ray, this has +1 multicast.",一对一确认来源对象。
bz_van_060,60,item,confirmed,incendiary-rounds,Incendiary Rounds,silver,small,burn,10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_机动, role_风系铺场",Fiery,pal_060,霹雳战獒,https://bazaar-builds.net/db/items/incendiary-rounds.html,"when you use an adjacent item, burn 1 / 2 / 3.",一对一确认来源对象。
bz_van_061,61,item,confirmed,integrated-hud,Integrated HUD,silver,small,"apparel, tech, crit, slow",10,10,"night_base, elem_火, elem_水, elem_暗, role_召唤, role_治疗, role_输出, elite_high, tier_pT1, tier_pT3",Icy,pal_061,苍焰赤豺,https://bazaar-builds.net/db/items/integrated-hud.html,"the item to the right of this has +20 / 30 / 40% crit chance. when you crit with the item to the right of this, slow an item for 1 second.",一对一确认来源对象。
bz_van_062,62,item,confirmed,javelin,Javelin,silver,medium,"weapon, damage, ammo, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_治疗, role_经济",Turbo,pal_062,雷纹巨猿,https://bazaar-builds.net/db/items/javelin.html,deal 50 / 100 / 200 damage haste your other items for 1 / 2 / 3 seconds.,一对一确认来源对象。
bz_van_063,63,item,confirmed,jellyfish,Jellyfish,bronze,small,"aquatic, friend, poison, haste",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_063,蜃雾白鹿,https://bazaar-builds.net/db/items/jellyfish.html,"poison 3 / 6 / 9 / 12 when you use an adjacent aquatic item, haste this for 1 / 2 / 3 / 4 seconds.",一对一确认来源对象。
bz_van_064,64,item,confirmed,jetbike,Jetbike,silver,large,"weapon, vehicle, damage, flying",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, elem_无, role_机动压制, role_远点压制, role_风系牵制",Turbo,pal_064,翠冠花螭,https://bazaar-builds.net/db/items/jetbike.html,"deal 200 / 400 / 800 damage when you use an adjacent item, it and this start flying when you use another flying item, charge this 1 second.",一对一确认来源对象。
bz_van_065,65,item,confirmed,jitte,Jitte,silver,small,"weapon, damage, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_治疗, elite_high",Icy,pal_065,霆角龙犀,https://bazaar-builds.net/db/items/jitte.html,"deal 20 damage slow an item for 1 / 2 / 3 seconds when you slow, this gains 10 / 20 / 30 damage for the fight.",一对一确认来源对象。
bz_van_066,66,item,confirmed,katana,Katana,bronze,medium,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_龙, elem_无, role_控制, role_风系铺场",Deadly,pal_066,浪鳞水蛇,https://bazaar-builds.net/db/items/katana.html,deal 8 / 16 / 32 / 64 damage,一对一确认来源对象。
bz_van_067,67,item,confirmed,korxena-crest,Korxena Crest,silver,small,"apparel, relic, crit",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_暗, role_召唤, role_输出, tier_pT3",Deadly,pal_067,沙鳞巨蟒,https://bazaar-builds.net/db/items/korxena-crest.html,your items have +15 / 25 / 35% crit chance.,一对一确认来源对象。
bz_van_068,68,item,confirmed,kusarigama,Kusarigama,silver,small,"weapon, tech, damage, critreference, slowreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_无, role_召唤, role_治疗, role_输出, elite_high, tier_pT1",Icy,pal_068,食梦黑貘,https://bazaar-builds.net/db/items/kusarigama.html,"deal 4 / 8 / 12 damage when you slow or crit, this and adjacent weapons gain +4 / 8 / 12 damage for the fight.",一对一确认来源对象。
