enchantment_id,name_zh,description_zh,item_id,quality,price,cooldown_delta_ticks,damage_delta,ammo_delta,source_stall_id,catalog_status
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_patchwork_ram,bronze,5,0,2,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_patchwork_ram,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_patchwork_ram,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_patchwork_ram,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_signal_flare,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_signal_flare,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_signal_flare,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_reef_hook,bronze,5,0,2,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_reef_hook,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_reef_hook,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_reef_hook,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_storm_compass,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_storm_compass,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_abyss_bell,diamond,13,0,6,0,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_brine_cannon,bronze,4,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_brine_cannon,silver,6,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_brine_cannon,gold,9,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_brine_cannon,diamond,12,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_signal_flare,silver,6,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_signal_flare,gold,9,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_signal_flare,diamond,12,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_abyss_bell,diamond,12,0,0,1,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_wake_echo_drum,bronze,4,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_wake_echo_drum,silver,6,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_wake_echo_drum,gold,9,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_wake_echo_drum,diamond,12,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_saltwind_capstan,bronze,4,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_saltwind_capstan,silver,6,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_saltwind_capstan,gold,9,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_saltwind_capstan,diamond,12,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_tidefin_launcher,bronze,4,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_tidefin_launcher,silver,6,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_tidefin_launcher,gold,9,-1,0,0,stall_mistwake,formal
enchant_tailwind,顺风铭刻,借顺风缩短物品的基础充能时间。,item_tidefin_launcher,diamond,12,-1,0,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_wake_echo_drum,bronze,5,0,2,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_wake_echo_drum,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_wake_echo_drum,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_wake_echo_drum,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_saltwind_capstan,bronze,5,0,2,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_saltwind_capstan,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_saltwind_capstan,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_saltwind_capstan,diamond,13,0,6,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_tidefin_launcher,bronze,5,0,2,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_tidefin_launcher,silver,7,0,3,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_tidefin_launcher,gold,10,0,4,0,stall_mistwake,formal
enchant_breaker,破浪铭刻,把破浪冲势转化为明确的伤害增量。,item_tidefin_launcher,diamond,13,0,6,0,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_tidefin_launcher,bronze,4,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_tidefin_launcher,silver,6,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_tidefin_launcher,gold,9,0,0,1,stall_mistwake,formal
enchant_reserve,余响弹仓,为使用弹药的物品增加一格初始与最大弹药。,item_tidefin_launcher,diamond,12,0,0,1,stall_mistwake,formal
