宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_011,No.011,冰背獭,草,龙,黄金,一格,控制,136,50,22,0,0,4,mech_counter_damage,06 形状06,扫击/3格,场地,healAmpBonus,草、龙、控制、水、冰、治疗、水系牵制、后排、增益,—,item confirmed；来源=Blowgun；攻击2格；商店关系保留来源节点后补足8店。
pal_012,No.012,电棘鼠,火,雷,黄金,两格,输出,151,52,28,0,0,3,mech_fire_ignite_bonus,17 形状17,T形/5格,牵制,advHitBonus,火、雷、输出、控制、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Blunderbuss；攻击3格；商店关系保留来源节点后补足8店。
pal_013,No.013,苔甲龟,雷,,青铜,一格,控制,76,26,10,0,0,4,mech_counter_damage,07 形状07,扫击/3格,阻挡,castleReduce,雷、控制、草、地、坦克、土、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Bolas；攻击2格；商店关系保留来源节点后补足8店。
pal_014,No.014,金钱狸,火,,白银,两格,机动,125,40,12,0,0,5,mech_fire_ignite_bonus,09 形状09,直线/1格,召唤,buffAllSummons,火、机动、无、经济、风、风系铺场、召唤、发育,是,item confirmed；来源=Bonfire；攻击2格；商店关系保留来源节点后补足8店。
pal_015,No.015,黑甲猪,水,,白银,一格,输出,115,34,22,0,0,3,mech_grow_atk_each_round,06 形状06,扫击/3格,阻挡,castleReduce,水、输出、暗、坦克、土、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Butterfly Swords；攻击2格；商店关系保留来源节点后补足8店。
pal_016,No.016,涧水象,雷,龙,青铜,一格,召唤,69,30,8,0,0,3,mech_grow_shield_each_round,09 形状09,扫击/3格,场地,healAmpBonus,雷、龙、召唤、水、治疗、水系控场、后排、增益,—,item confirmed；来源=Calico；攻击2格；商店关系保留来源节点后补足8店。
pal_017,No.017,黑角犀,火,雷,青铜,两格,输出,111,28,12,0,0,3,mech_fire_ignite_bonus,01 形状01,扫击/3格,阻挡,castleReduce,火、雷、输出、暗、坦克、土、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Cannon；攻击1格；商店关系保留来源节点后补足8店。
pal_018,No.018,竹囊鼠,雷,,黄金,三格,机动,131,58,16,0,0,5,none,09 形状09,直线/1格,召唤,buffAllSummons,雷、机动、无、经济、风、风系铺场、召唤、发育,是,item confirmed；来源=Cannonade；攻击2格；商店关系保留来源节点后补足8店。
pal_019,No.019,夜穴鼹,雷,,白银,一格,输出,139,34,22,0,0,3,mech_grow_atk_each_round,13 形状13,扫击/3格,阻挡,castleReduce,雷、输出、暗、坦克、土、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Cannonball；攻击3格；商店关系保留来源节点后补足8店。
pal_020,No.020,沙鬃猪,水,雷,白银,三格,机动,101,46,10,0,0,5,none,08 形状08,扫击/3格,阻挡,castleReduce,水、雷、机动、地、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Captain's Quarters；攻击2格；商店关系保留来源节点后补足8店。
pal_021,No.021,暮羽鸦,水,龙,白银,两格,机动,101,40,12,0,0,5,none,06 形状06,扫击/3格,阻挡,castleReduce,水、龙、机动、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Captain's Wheel；攻击2格；商店关系保留来源节点后补足8店。
pal_022,No.022,岩爪鼹,龙,,白银,两格,机动,101,40,12,0,0,5,none,07 形状07,扫击/3格,阻挡,castleReduce,龙、机动、地、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Card Table；攻击2格；商店关系保留来源节点后补足8店。
pal_023,No.023,墨潭鲵,草,水,青铜,一格,控制,100,26,10,0,0,4,mech_counter_damage,10 形状10,扫击/3格,阻挡,castleReduce,草、水、控制、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Catfish；攻击2格；商店关系保留来源节点后补足8店。
pal_024,No.024,幽纹猫,火,,白银,两格,控制,106,44,14,0,0,4,mech_fire_ignite_bonus,08 形状08,直线/1格,召唤,buffAllSummons,火、控制、暗、经济、土、土系抗压、召唤、发育,是,item confirmed；来源=Cauterizing Blade；攻击2格；商店关系保留来源节点后补足8店。
pal_025,No.025,泉须鲶,草,水,青铜,一格,经济,61,22,8,0,0,3,none,01 形状01,扫击/3格,场地,healAmpBonus,草、水、经济、治疗、水系牵制、后排、增益,—,item confirmed；来源=Chum；攻击1格；商店关系保留来源节点后补足8店。
pal_026,No.026,疾风狼,水,,白银,一格,控制,154,38,16,0,0,4,mech_counter_damage,11 形状11,直线/1格,召唤,buffAllSummons,水、控制、无、机动、风、抗压承伤、灵活、泛用,是,item confirmed；来源=Clamera；攻击2格；商店关系保留来源节点后补足8店。
pal_027,No.027,惊羽雀,地,,青铜,一格,机动,71,22,8,0,0,5,none,01 形状01,直线/1格,召唤,buffAllSummons,地、机动、无、风、机动压制、灵活、泛用,是,item confirmed；来源=Concealed Dagger；攻击1格；商店关系保留来源节点后补足8店。
pal_028,No.028,药草兔,水,龙,青铜,一格,治疗,77,28,8,0,2,3,mech_shield_regen,03 形状03,扫击/3格,场地,healAmpBonus,水、龙、治疗、草、风、风系铺场、后排、增益,—,item confirmed；来源=Coral；攻击1格；商店关系保留来源节点后补足8店。
pal_029,No.029,黄背牛,水,地,青铜,两格,坦克,161,42,6,0,6,3,mech_armor_flat,01 形状01,直线/1格,召唤,buffAllSummons,水、地、坦克、无、经济、风、诅咒牵制、召唤、发育,是,item confirmed；来源=Coral Armor；攻击1格；商店关系保留来源节点后补足8店。
pal_030,No.030,花刺蛛,水,地,青铜,三格,坦克,100,48,4,0,6,2,mech_armor_flat,03 形状03,扫击/3格,场地,healAmpBonus,水、地、坦克、草、治疗、风、风系铺场、后排、增益,—,item confirmed；来源=Cove；攻击1格；商店关系保留来源节点后补足8店。
pal_031,No.031,青背鲵,水,雷,白银,三格,治疗,136,52,10,0,4,2,mech_shield_regen,12 形状12,扫击/3格,场地,healAmpBonus,水、雷、治疗、抗压承伤、后排、增益,—,item confirmed；来源=Crow's Nest；攻击2格；商店关系保留来源节点后补足8店。
pal_032,No.032,石甲鲮,雷,,白银,一格,机动,101,34,14,0,0,5,none,12 形状12,扫击/3格,阻挡,castleReduce,雷、机动、地、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Custom Scope；攻击2格；商店关系保留来源节点后补足8店。
pal_033,No.033,芭蕉熊,雷,,青铜,两格,控制,76,32,8,0,0,4,mech_counter_damage,07 形状07,扫击/3格,阻挡,castleReduce,雷、控制、草、坦克、风、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Cutlass；攻击2格；商店关系保留来源节点后补足8店。
pal_034,No.034,蜜纹獾,雷,,白银,两格,输出,115,40,20,0,0,3,mech_grow_atk_each_round,05 形状05,直线/1格,召唤,buffAllSummons,雷、输出、无、经济、风、远点压制、召唤、发育,是,item confirmed；来源=Cyber-Sai；攻击2格；商店关系保留来源节点后补足8店。
pal_035,No.035,藤巢蜂,水,雷,黄金,三格,控制,136,62,18,0,0,4,mech_death_explosion,18 形状18,直线/1格,召唤,buffAllSummons,水、雷、控制、草、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Dam；攻击3格；商店关系保留来源节点后补足8店。
pal_036,No.036,云纹巨驼,火,水,白银,两格,控制,106,44,14,0,0,4,mech_fire_ignite_bonus,11 形状11,直线/1格,召唤,buffAllSummons,火、水、控制、无、经济、风、远点压制、召唤、发育,是,item confirmed；来源=Darkwater Anglerfish；攻击2格；商店关系保留来源节点后补足8店。
pal_037,No.037,月角白鹿,草,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,12 形状12,T形/5格,牵制,advHitBonus,草、控制、无、机动、风、机动压制、灵活、泛用,—,item confirmed；来源=Dart Launcher；攻击2格；商店关系保留来源节点后补足8店。
pal_038,No.038,疾风苍鹰,雷,,白银,两格,机动,101,40,12,0,0,5,none,15 形状15,T形/5格,牵制,advHitBonus,雷、机动、无、风、机动压制、灵活、泛用,—,item confirmed；来源=Disguise；攻击3格；商店关系保留来源节点后补足8店。
pal_039,No.039,银背巨兔,水,雷,白银,一格,机动,101,34,14,0,0,5,none,12 形状12,扫击/3格,阻挡,castleReduce,水、雷、机动、无、坦克、风、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Dive Weights；攻击2格；商店关系保留来源节点后补足8店。
pal_040,No.040,炎角黑羊,水,雷,黄金,两格,坦克,229,66,18,0,14,3,mech_shield_regen,07 形状07,扫击/3格,输出,castleReduce,水、雷、坦克、火、暗、输出、火系压制、爆发、前排,—,item confirmed；来源=Diving Helmet；攻击2格；商店关系保留来源节点后补足8店。
pal_041,No.041,回春彩蝶,水,,白银,两格,控制,106,44,14,0,0,4,mech_counter_damage,16 形状16,T形/4格,场地,healAmpBonus,水、控制、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Dock Lines；攻击3格；商店关系保留来源节点后补足8店。
pal_042,No.042,赤焰蛮牛,雷,,青铜,两格,输出,95,28,12,0,0,3,mech_grow_atk_each_round,04 形状04,扫击/3格,输出,castleReduce,雷、输出、火、火系压制、爆发、前排,—,item confirmed；来源=Double Barrel；攻击1格；商店关系保留来源节点后补足8店。
pal_043,No.043,泥甲巨鲶,水,雷,黄金,三格,控制,136,62,18,0,0,4,mech_counter_damage,07 形状07,T形/4格,场地,healAmpBonus,水、雷、控制、地、治疗、土、土系抗压、后排、增益,—,item confirmed；来源=Electric Eels；攻击2格；商店关系保留来源节点后补足8店。
pal_044,No.044,夜羽巨鸦,火,冰,白银,两格,控制,106,44,14,0,0,4,mech_fire_ignite_bonus,06 形状06,扫击/3格,阻挡,castleReduce,火、冰、控制、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Elemental Depth Charge；攻击2格；商店关系保留来源节点后补足8店。
pal_045,No.045,墨鳞巨蜥,水,龙,白银,两格,机动,101,40,12,0,0,5,none,12 形状12,扫击/3格,阻挡,castleReduce,水、龙、机动、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Figurehead；攻击2格；商店关系保留来源节点后补足8店。
pal_046,No.046,月镰螳螂,水,,青铜,两格,控制,100,32,8,0,0,4,mech_counter_damage,16 形状16,扫击/3格,阻挡,castleReduce,水、控制、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Fishing Net；攻击3格；商店关系保留来源节点后补足8店。
pal_047,No.047,裂空苍鹰,水,,青铜,两格,机动,71,28,6,0,0,5,none,16 形状16,T形/5格,牵制,advHitBonus,水、机动、无、风、机动压制、灵活、泛用,—,item confirmed；来源=Fishing Rod；攻击3格；商店关系保留来源节点后补足8店。
pal_048,No.048,木刺豪猪,水,雷,白银,三格,召唤,94,54,10,0,0,2,mech_grow_shield_each_round,10 形状10,T形/4格,场地,healAmpBonus,水、雷、召唤、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Flagship；攻击2格；商店关系保留来源节点后补足8店。
pal_049,No.049,铁臂黑猿,水,龙,青铜,一格,机动,71,22,8,0,0,5,none,12 形状12,扫击/3格,阻挡,castleReduce,水、龙、机动、无、坦克、风、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Flying Fish；攻击2格；商店关系保留来源节点后补足8店。
pal_050,No.050,金甲蜂群,雷,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,01 形状01,直线/1格,召唤,summonFromCell,雷、输出、草、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Grapeshot；攻击1格；商店关系保留来源节点后补足8店。
pal_051,No.051,百花巨蜂,暗,,青铜,一格,控制,76,26,10,0,0,4,mech_counter_damage,19 形状19,T形/4格,场地,healAmpBonus,暗、控制、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Grappling Hook；攻击3格；商店关系保留来源节点后补足8店。
pal_052,No.052,笑面山猫,雷,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,02 形状02,T形/5格,牵制,advHitBonus,雷、输出、无、机动、风、机动压制、灵活、泛用,—,item confirmed；来源=Grenade；攻击1格；商店关系保留来源节点后补足8店。
pal_053,No.053,霜尾雪貂,无,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,01 形状01,T形/4格,牵制,healAmpBonus,无、输出、冰、控制、水、水系牵制、牵制、范围、机动,—,item confirmed；来源=Handaxe；攻击1格；商店关系保留来源节点后补足8店。
pal_054,No.054,白眉雪猿,水,雷,白银,两格,控制,106,44,14,0,0,4,mech_death_explosion,17 形状17,T形/4格,牵制,healAmpBonus,水、雷、控制、冰、水系牵制、牵制、范围、机动,—,item confirmed；来源=Harpoon；攻击3格；商店关系保留来源节点后补足8店。
pal_055,No.055,寒风幼螭,火,,白银,一格,机动,101,34,14,0,0,5,none,13 形状13,T形/4格,牵制,healAmpBonus,火、机动、冰、龙、控制、水、召唤铺场、牵制、范围,—,item confirmed；来源=Holsters；攻击3格；商店关系保留来源节点后补足8店。
pal_056,No.056,震角雷牛,无,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,01 形状01,T形/5格,牵制,advHitBonus,无、输出、雷、控制、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Honing Steel；攻击1格；商店关系保留来源节点后补足8店。
pal_057,No.057,吹雪银狐,冰,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,07 形状07,T形/4格,牵制,healAmpBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,item confirmed；来源=Ice Pick；攻击2格；商店关系保留来源节点后补足8店。
pal_058,No.058,丹角火麟,冰,水,钻石,三格,控制,166,74,24,0,0,4,mech_counter_damage,07 形状07,扫击/3格,输出,castleReduce,冰、水、控制、火、输出、火系压制、爆发、前排,—,item confirmed；来源=Iceberg；攻击2格；商店关系保留来源节点后补足8店。
pal_059,No.059,冰角白鹿,水,龙,青铜,一格,控制,76,26,10,0,0,4,mech_counter_damage,12 形状12,T形/4格,牵制,healAmpBonus,水、龙、控制、冰、水系牵制、牵制、范围、机动,—,item confirmed；来源=IllusoRay；攻击2格；商店关系保留来源节点后补足8店。
pal_060,No.060,霹雳战獒,火,,白银,一格,输出,115,34,22,0,0,3,mech_fire_ignite_bonus,08 形状08,T形/5格,牵制,advHitBonus,火、输出、雷、控制、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Incendiary Rounds；攻击2格；商店关系保留来源节点后补足8店。
pal_061,No.061,苍焰赤豺,雷,,白银,一格,控制,130,38,16,0,0,4,mech_counter_damage,05 形状05,扫击/3格,输出,castleReduce,雷、控制、火、输出、成长输出、爆发、前排,—,item confirmed；来源=Integrated HUD；攻击2格；商店关系保留来源节点后补足8店。
pal_062,No.062,雷纹巨猿,雷,,白银,两格,机动,101,40,12,0,0,5,none,09 形状09,T形/5格,牵制,advHitBonus,雷、机动、控制、风、风系牵制、牵制、范围,—,item confirmed；来源=Javelin；攻击2格；商店关系保留来源节点后补足8店。
pal_063,No.063,蜃雾白鹿,草,水,青铜,一格,控制,76,26,10,0,0,4,mech_counter_damage,06 形状06,直线/1格,召唤,summonFromCell,草、水、控制、无、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Jellyfish；攻击2格；商店关系保留来源节点后补足8店。
pal_064,No.064,翠冠花螭,雷,龙,白银,三格,机动,101,46,10,0,0,5,none,06 形状06,直线/1格,召唤,summonFromCell,雷、龙、机动、草、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Jetbike；攻击2格；商店关系保留来源节点后补足8店。
pal_065,No.064B,霆角龙犀,暗,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,08 形状08,T形/5格,牵制,advHitBonus,暗、控制、雷、龙、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Jitte；攻击2格；商店关系保留来源节点后补足8店。
pal_066,No.065,浪鳞水蛇,地,,青铜,两格,输出,79,28,12,0,0,3,mech_grow_atk_each_round,04 形状04,T形/4格,场地,healAmpBonus,地、输出、水、治疗、水系牵制、后排、增益,—,item confirmed；来源=Katana；攻击1格；商店关系保留来源节点后补足8店。
pal_067,No.065B,沙鳞巨蟒,雷,龙,白银,一格,输出,147,34,22,0,0,3,mech_grow_atk_each_round,12 形状12,扫击/3格,阻挡,castleReduce,雷、龙、输出、地、坦克、土、召唤铺场、防御、前排、阻挡,—,item confirmed；来源=Korxena Crest；攻击2格；商店关系保留来源节点后补足8店。
pal_068,No.066,食梦黑貘,雷,,白银,一格,控制,138,38,16,0,0,4,mech_counter_damage,11 形状11,扫击/3格,阻挡,castleReduce,雷、控制、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Kusarigama；攻击2格；商店关系保留来源节点后补足8店。
pal_069,No.067,碎岩巨龟,龙,,青铜,两格,输出,79,28,12,0,0,3,mech_grow_atk_each_round,02 形状02,扫击/3格,阻挡,castleReduce,龙、输出、地、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Langxian；攻击1格；商店关系保留来源节点后补足8店。
pal_070,No.068,猫翼夜蝠,水,地,青铜,两格,治疗,77,34,6,0,2,3,mech_shield_regen,01 形状01,扫击/3格,阻挡,castleReduce,水、地、治疗、暗、坦克、土、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Life Preserver；攻击1格；商店关系保留来源节点后补足8店。
pal_071,No.069,甘露壁虎,火,,青铜,一格,输出,79,22,14,0,0,3,mech_fire_ignite_bonus,01 形状01,T形/4格,场地,healAmpBonus,火、输出、无、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Lighter；攻击1格；商店关系保留来源节点后补足8店。
pal_072,No.070,赤巢火蚁,火,水,黄金,三格,控制,168,62,18,0,0,4,mech_fire_ignite_bonus,06 形状06,直线/1格,召唤,summonFromCell,火、水、控制、召唤、召唤铺场、成长、核心,是,item confirmed；来源=Lighthouse；攻击2格；商店关系保留来源节点后补足8店。
pal_073,No.071,烽翼火龙,龙,,白银,两格,经济,91,40,12,0,0,3,none,12 形状12,T形/5格,牵制,advHitBonus,龙、经济、火、暗、机动、火系压制、灵活、泛用,—,item confirmed；来源=Lockbox；攻击2格；商店关系保留来源节点后补足8店。
pal_074,No.071B,霜翼冥龙,火,水,青铜,一格,控制,76,26,10,0,0,4,mech_fire_ignite_bonus,12 形状12,T形/4格,牵制,healAmpBonus,火、水、控制、冰、暗、水系牵制、牵制、范围、机动,—,item confirmed；来源=Mantis Shrimp；攻击2格；商店关系保留来源节点后补足8店。
pal_075,No.072,赤刃螳螂,水,雷,青铜,两格,机动,71,28,6,0,0,5,none,01 形状01,扫击/3格,输出,castleReduce,水、雷、机动、火、输出、火系压制、爆发、前排,—,item confirmed；来源=Marlon；攻击1格；商店关系保留来源节点后补足8店。
pal_076,No.073,迅雷金雕,水,地,白银,一格,坦克,155,48,14,0,10,3,mech_armor_flat,09 形状09,T形/5格,牵制,advHitBonus,水、地、坦克、雷、控制、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Mr. Richardson；攻击2格；商店关系保留来源节点后补足8店。
pal_077,No.074,燧火黑乌,火,雷,白银,两格,输出,115,40,20,0,0,3,mech_fire_ignite_bonus,09 形状09,T形/5格,牵制,advHitBonus,火、雷、输出、机动、火系压制、灵活、泛用,—,item confirmed；来源=Musket；攻击2格；商店关系保留来源节点后补足8店。
pal_078,No.075,幽泉灵猫,水,龙,青铜,一格,召唤,69,30,8,0,0,3,mech_grow_shield_each_round,09 形状09,T形/4格,场地,healAmpBonus,水、龙、召唤、暗、治疗、土、土系抗压、后排、增益,—,item confirmed；来源=Narwhal；攻击2格；商店关系保留来源节点后补足8店。
pal_079,No.076,焰尾山狐,雷,地,白银,一格,坦克,179,48,14,0,10,3,mech_shield_regen,06 形状06,扫击/3格,输出,castleReduce,雷、地、坦克、火、输出、成长输出、爆发、前排,—,item confirmed；来源=Nesting Doll；攻击2格；商店关系保留来源节点后补足8店。
pal_080,No.077,踏春白兔,水,龙,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,07 形状07,T形/4格,场地,healAmpBonus,水、龙、控制、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Old Saltclaw；攻击2格；商店关系保留来源节点后补足8店。
pal_081,No.078,药香花鹿,火,雷,白银,两格,输出,115,40,20,0,0,3,mech_fire_ignite_bonus,07 形状07,T形/4格,场地,healAmpBonus,火、雷、输出、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Oni Mask；攻击2格；商店关系保留来源节点后补足8店。
pal_082,No.079,冰丝巨蛾,龙,,白银,两格,经济,91,40,12,0,0,3,none,12 形状12,T形/4格,场地,healAmpBonus,龙、经济、冰、治疗、水、水系牵制、后排、增益,—,item confirmed；来源=Orange Julian；攻击2格；商店关系保留来源节点后补足8店。
pal_083,No.080,云鳞幼螭,水,雷,青铜,一格,坦克,105,36,8,0,6,3,mech_shield_flat,04 形状04,直线/1格,召唤,summonFromCell,水、雷、坦克、龙、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Pearl；攻击1格；商店关系保留来源节点后补足8店。
pal_084,No.080B,沧浪青蛟,火,龙,青铜,一格,机动,71,22,8,0,0,5,mech_fire_ignite_bonus,07 形状07,T形/4格,场地,healAmpBonus,火、龙、机动、水、治疗、水系牵制、后排、增益,—,item confirmed；来源=Pesky Pete；攻击2格；商店关系保留来源节点后补足8店。
pal_085,No.081,涌泉水獭,雷,地,青铜,一格,召唤,69,30,8,0,0,3,mech_grow_shield_each_round,05 形状05,T形/4格,场地,healAmpBonus,雷、地、召唤、水、治疗、水系牵制、后排、增益,—,item confirmed；来源=Pet Rock；攻击2格；商店关系保留来源节点后补足8店。
pal_086,No.081B,赤炎狻猊,龙,,黄金,两格,机动,131,52,18,0,0,5,none,11 形状11,扫击/3格,输出,castleReduce,龙、机动、火、输出、火系压制、爆发、前排,—,item confirmed；来源=Piano；攻击2格；商店关系保留来源节点后补足8店。
pal_087,No.082,碧海青蛟,草,水,青铜,一格,机动,71,22,8,0,0,5,none,01 形状01,T形/4格,场地,healAmpBonus,草、水、机动、龙、治疗、水系牵制、后排、增益,—,item confirmed；来源=Piranha；攻击1格；商店关系保留来源节点后补足8店。
pal_088,No.083,冰棘豪猪,雷,,黄金,两格,输出,167,52,28,0,0,3,mech_grow_atk_each_round,19 形状19,扫击/3格,阻挡,castleReduce,雷、输出、冰、坦克、水、抗压承伤、防御、前排、阻挡,—,item confirmed；来源=Pistol Sword；攻击3格；商店关系保留来源节点后补足8店。
pal_089,No.084,狱火凶獒,火,雷,青铜,一格,输出,127,22,14,0,0,3,mech_fire_ignite_bonus,04 形状04,扫击/3格,输出,castleReduce,火、雷、输出、重甲抗压、爆发、前排,—,item confirmed；来源=Pop Snappers；攻击1格；商店关系保留来源节点后补足8店。
pal_090,No.084B,三首火犬,水,雷,白银,三格,机动,131,46,10,10,0,5,none,18 形状18,扫击/3格,输出,castleReduce,水、雷、机动、火、暗、输出、召唤铺场、爆发、前排,—,item confirmed；来源=Port；攻击3格；商店关系保留来源节点后补足8店。
pal_091,No.085,覆水龙龟,雷,,青铜,一格,输出,119,22,14,0,0,3,mech_grow_atk_each_round,03 形状03,扫击/3格,阻挡,castleReduce,雷、输出、龙、水、坦克、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Powder Horn；攻击1格；商店关系保留来源节点后补足8店。
pal_092,No.085B,雷泽青蛟,火,水,黄金,两格,治疗,157,58,18,0,6,3,mech_fire_ignite_bonus,09 形状09,T形/5格,牵制,advHitBonus,火、水、治疗、龙、雷、控制、风、风系牵制、牵制、范围、机动,—,item confirmed；来源=Powder Keg；攻击2格；商店关系保留来源节点后补足8店。
pal_093,No.086,连理双鹿,草,水,白银,两格,控制,106,44,14,0,0,4,mech_counter_damage,08 形状08,直线/1格,召唤,summonFromCell,草、水、控制、召唤、风、召唤铺场、成长、核心,是,item confirmed；来源=Pufferfish；攻击2格；商店关系保留来源节点后补足8店。
pal_094,No.086B,海棠水鹿,雷,,青铜,两格,输出,79,28,12,0,0,3,mech_grow_atk_each_round,05 形状05,T形/4格,场地,healAmpBonus,雷、输出、草、水、治疗、水系牵制、后排、增益,—,item confirmed；来源=Ramrod；攻击2格；商店关系保留来源节点后补足8店。
pal_095,No.087,百花灵鹿,雷,,白银,两格,输出,115,40,20,0,0,3,mech_grow_atk_each_round,10 形状10,T形/4格,场地,healAmpBonus,雷、输出、草、治疗、风、远点压制、后排、增益,—,item confirmed；来源=Repeater；攻击2格；商店关系保留来源节点后补足8店。
pal_096,No.088,熔岩巨兽,雷,,青铜,一格,输出,79,22,14,0,0,3,mech_grow_atk_each_round,03 形状03,扫击/3格,阻挡,castleReduce,雷、输出、火、地、坦克、重甲抗压、防御、前排、阻挡,—,item confirmed；来源=Revolver；攻击1格；商店关系保留来源节点后补足8店。
