宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_019,No.019,寐魔,土,暗,青铜,三格,重甲抗压,155,50,7,0,10,2,mech_grow_shield,19 形状19,扫击/3格,阻挡,castleReduce,土、重甲抗压、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；V3修正：恢复正式形状19，不再折回形状13。
pal_020,No.020,草莽猪,土,地,青铜,两格,抗压承伤,97,36,7,0,6,2,mech_shield_regen,05 形状05,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状20超出正式19形状，V3沿用推荐映射到形状05。
pal_021,No.021,露娜蒂,土,暗,青铜,两格,抗压承伤,86,31,5,0,6,2,mech_shield_regen,06 形状06,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状21超出正式19形状，V3沿用推荐映射到形状06。
pal_022,No.022,遁地鼠,土,地,青铜,两格,抗压承伤,92,34,6,0,6,2,mech_shield_regen,07 形状07,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状22超出正式19形状，V3沿用推荐映射到形状07。
pal_023,No.023,勾魂鱿,土,暗,青铜,两格,抗压承伤,121,36,7,0,6,2,mech_shield_regen,08 形状08,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状23超出正式19形状，V3沿用推荐映射到形状08。
pal_024,No.024,喵丝特,土,暗,青铜,两格,土系抗压,86,31,5,0,6,2,mech_aura,09 形状09,直线/1格,召唤,buffAllSummons,土、土系抗压、经济、召唤、发育,是,删除旧“经济”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状24超出正式19形状，V3沿用推荐映射到形状09。
pal_025,No.025,鲁米儿,水,,青铜,两格,水系牵制,85,29,7,0,3,4,mech_wind_slow_ap,10 形状10,扫击/3格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状25超出正式19形状，V3沿用推荐映射到形状10。
pal_026,No.026,猎狼,风,,青铜,两格,抗压承伤,145,36,7,0,6,2,"mech_steal_reward,mech_pierce_shield",11 形状11,直线/1格,召唤,buffAllSummons,风、抗压承伤、机动、灵活、泛用,是,删除旧“机动”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状26超出正式19形状，V3沿用推荐映射到形状11。
pal_027,No.027,炸蛋鸟,风,,青铜,两格,机动压制,66,25,7,0,0,4,mech_aura,12 形状12,直线/1格,召唤,buffAllSummons,风、机动压制、机动、灵活、泛用,是,删除旧“机动”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；旧表形状27超出正式19形状，V3沿用推荐映射到形状12。
pal_028,No.028,波娜兔,风,草,青铜,三格,风系铺场,113,45,6,0,8,2,none,13 形状13,扫击/3格,场地,healAmpBonus,风、风系铺场、治疗、后排、增益,—,删除旧“治疗”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；旧表形状28超出正式19形状，V3沿用推荐映射到形状13。
pal_029,No.029,波霸牛,风,,青铜,三格,诅咒牵制,176,43,9,0,7,3,"mech_aura,mech_curse",14 形状14,直线/1格,召唤,buffAllSummons,风、诅咒牵制、经济、召唤、发育,是,删除旧“经济”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；旧表形状29超出正式19形状，V3沿用推荐映射到形状14。
pal_030,No.030,荆棘魔仙,风,草,青铜,三格,风系铺场,111,43,6,0,8,2,none,13 形状13,扫击/3格,场地,healAmpBonus,风、风系铺场、治疗、后排、增益,—,删除旧“治疗”定位；按3格体型与青铜曲线重算。推荐区间：36-50血 / 7-12攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_031,No.031,鲨小子,水,,青铜,两格,抗压承伤,116,34,6,0,6,2,mech_grow_shield,12 形状12,扫击/3格,场地,healAmpBonus,水、抗压承伤、治疗、后排、增益,—,删除旧“治疗”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_032,No.032,吊缚灵,土,地,青铜,两格,抗压承伤,137,36,7,0,6,2,mech_damage_cap,12 形状12,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_033,No.033,叶胖达,风,草,青铜,两格,抗压承伤,86,31,5,0,6,2,mech_shield_regen,09 形状09,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与青铜曲线重算。推荐区间：26-36血 / 6-10攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_034,No.034,棉花糖,风,,青铜,一格,远点压制,63,22,7,0,0,4,mech_aura,02 形状02,直线/1格,召唤,buffAllSummons,风、远点压制、经济、召唤、发育,是,删除旧“经济”定位；按1格体型与青铜曲线重算。推荐区间：20-30血 / 5-8攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_035,No.035,灌木羊,风,草,青铜,一格,召唤铺场,58,28,5,0,0,3,mech_aura,04 形状04,直线/1格,召唤,buffAllSummons,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按1格体型与青铜曲线重算。推荐区间：20-30血 / 5-8攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_036,No.036,美露帕,风,,白银,一格,远点压制,88,32,12,0,0,4,mech_aura,04 形状04,直线/1格,召唤,buffAllSummons,风、远点压制、经济、召唤、发育,是,删除旧“经济”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_037,No.037,紫霞鹿,风,,白银,一格,机动压制,93,34,13,0,0,4,none,04 形状04,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_038,No.038,疾风隼,风,,白银,一格,机动压制,102,37,15,0,0,4,none,03 形状03,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_039,No.039,姬小兔,风,,白银,一格,抗压承伤,116,39,9,0,8,2,mech_shield_flat,01 形状01,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_040,No.040,炎魔羊,火,火、暗,白银,两格,火系压制,156,48,18,0,3,3,mech_counter,05 形状05,扫击/3格,输出,castleReduce,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_041,No.041,幻悦蝶,风,草,白银,一格,远点压制,102,37,15,0,0,4,none,03 形状03,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_042,No.042,炽焰牛,火,,白银,一格,火系压制,106,33,14,0,0,3,mech_self_destruct,01 形状01,扫击/3格,输出,castleReduce,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_043,No.043,趴趴鲶,土,地,白银,一格,土系抗压,123,43,10,0,8,2,mech_shield_flat,01 形状01,T形/4格,场地,healAmpBonus,土、土系抗压、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_044,No.044,黑鸦隐士,土,暗,白银,一格,抗压承伤,129,46,11,0,8,2,mech_shield_flat,01 形状01,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_045,No.045,朋克蜥,土,暗,白银,一格,抗压承伤,116,39,9,0,8,2,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_046,No.046,月镰魔,土,暗,白银,两格,抗压承伤,186,56,12,0,12,2,mech_counter,05 形状05,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_047,No.047,天擒鸟,风,,白银,一格,机动压制,102,37,15,0,0,4,none,01 形状01,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_048,No.048,羽箭射手,风,草,白银,一格,远点压制,88,32,12,0,0,4,none,02 形状02,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_049,No.049,铁拳猿,风,,白银,一格,抗压承伤,123,43,10,0,8,2,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,风、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_050,No.050,骑士蜂,风,草,白银,两格,召唤铺场,138,57,12,0,6,3,mech_summon,09 形状09,直线/1格,召唤,summonFromCell,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_051,No.051,女皇蜂,风,草,白银,一格,远点压制,88,32,12,0,0,4,none,04 形状04,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_052,No.052,笑魇猫,风,,白银,一格,机动压制,93,34,13,0,0,4,none,03 形状03,T形/5格,牵制,advHitBonus,风、机动压制、机动、灵活、泛用,—,删除旧“机动”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_053,No.053,毛掸儿,水,冰,白银,一格,水系牵制,96,40,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/4格,牵制,healAmpBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_054,No.054,毛老爹,水,冰,白银,一格,水系牵制,87,34,11,0,0,4,mech_wind_slow_ap,04 形状04,T形/4格,牵制,healAmpBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_055,No.055,疾旋鼬,水,冰、龙,白银,两格,召唤铺场,167,54,12,0,6,3,mech_summon,07 形状07,T形/4格,牵制,healAmpBonus,水、召唤铺场、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_056,No.056,雷角马,风,雷,白银,一格,风系牵制,96,40,12,0,0,4,mech_wind_slow_ap,02 形状02,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_057,No.057,吹雪狐,水,冰,白银,一格,水系牵制,87,34,11,0,0,4,mech_wind_slow_ap,03 形状03,T形/4格,牵制,healAmpBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_058,No.058,火麒麟,火,,白银,一格,火系压制,96,36,15,0,0,3,mech_fire_ignite_bonus,04 形状04,扫击/3格,输出,castleReduce,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_059,No.059,严冬鹿,水,冰,白银,一格,水系牵制,96,40,12,0,0,4,mech_wind_slow_ap,01 形状01,T形/4格,牵制,healAmpBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_060,No.060,霹雳犬,风,雷,白银,一格,风系牵制,87,34,11,0,0,4,mech_wind_slow_ap,01 形状01,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_061,No.061,苍焰狼,火,,白银,两格,成长输出,156,48,18,0,3,3,mech_grow_attack,10 形状10,扫击/3格,输出,castleReduce,火、成长输出、输出、爆发、前排,—,删除旧“输出”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_062,No.062,雷鸣童子,风,雷,白银,一格,风系牵制,96,40,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_063,No.063,秘斯媞雅,风,,白银,一格,召唤铺场,80,38,9,0,0,3,mech_summon,01 形状01,直线/1格,召唤,summonFromCell,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_064,No.064,花冠龙,风,草、龙,白银,两格,召唤铺场,135,54,12,0,6,3,mech_summon,12 形状12,直线/1格,召唤,summonFromCell,风、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_065,No.064B,雷冠龙,风,雷、龙,白银,两格,风系牵制,142,52,15,0,5,4,mech_wind_slow_ap,06 形状06,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_066,No.065,滑水蛇,水,,白银,一格,水系牵制,87,34,11,0,0,4,mech_wind_slow_ap,02 形状02,T形/4格,场地,healAmpBonus,水、水系牵制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_067,No.065B,流沙蛇,土,地,白银,两格,召唤铺场,167,54,12,0,6,3,mech_summon,10 形状10,扫击/3格,阻挡,castleReduce,土、召唤铺场、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_068,No.066,噬魂兽,土,暗,白银,两格,抗压承伤,200,59,13,0,12,2,mech_break_castle,09 形状09,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_069,No.067,碎岩龟,土,地,白银,两格,抗压承伤,159,53,12,0,12,2,mech_shield_regen,12 形状12,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_070,No.068,猫蝠怪,土,暗,白银,两格,抗压承伤,162,56,12,0,12,2,mech_shield_regen,10 形状10,扫击/3格,阻挡,castleReduce,土、抗压承伤、坦克、防御、前排、阻挡,—,删除旧“坦克”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_071,No.069,博爱蜥,风,,白银,一格,远点压制,102,37,15,0,0,4,none,02 形状02,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_072,No.070,融焰娘,火,,白银,一格,召唤铺场,112,38,9,0,0,3,mech_aura,03 形状03,直线/1格,召唤,summonFromCell,火、召唤铺场、召唤、成长、核心,是,删除旧“召唤”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_073,No.071,烽歌龙,火,火、暗,白银,两格,火系压制,188,48,18,0,3,3,"mech_break_castle,mech_multi_hit",10 形状10,T形/5格,牵制,advHitBonus,火、火系压制、机动、灵活、泛用,—,删除旧“机动”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_074,No.071B,霜歌龙,水,冰、暗,白银,两格,水系牵制,142,52,15,0,5,4,mech_wind_slow_ap,12 形状12,T形/4格,牵制,healAmpBonus,水、水系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_075,No.072,浪刃武士,火,,白银,一格,火系压制,90,33,14,0,0,3,mech_fire_ignite_bonus,03 形状03,扫击/3格,输出,castleReduce,火、火系压制、输出、爆发、前排,—,删除旧“输出”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_076,No.073,迅雷鸟,风,雷,白银,三格,风系牵制,194,67,19,0,11,3,mech_wind_slow_ap,17 形状17,T形/5格,牵制,advHitBonus,风、风系牵制、控制、牵制、范围、机动,—,删除旧“控制”定位；按3格体型与白银曲线重算。推荐区间：60-82血 / 17-24攻；形状按正式19个校验。；V3修正：恢复正式形状17，不再折回形状14。
pal_077,No.074,燧火鸟,火,,白银,两格,火系压制,140,50,20,0,3,3,mech_fire_ignite_bonus,06 形状06,T形/5格,牵制,advHitBonus,火、火系压制、机动、灵活、泛用,—,删除旧“机动”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_078,No.075,暗巫猫,土,暗,白银,一格,土系抗压,116,39,9,0,8,2,mech_shield_flat,03 形状03,T形/4格,场地,healAmpBonus,土、土系抗压、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_079,No.076,焰巫狐,火,,白银,两格,成长输出,156,48,18,0,3,3,mech_grow_attack,09 形状09,扫击/3格,输出,castleReduce,火、成长输出、输出、爆发、前排,—,删除旧“输出”定位；按2格体型与白银曲线重算。推荐区间：44-60血 / 13-19攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
pal_080,No.077,踏春兔,风,草,白银,一格,远点压制,102,37,15,0,0,4,none,02 形状02,T形/4格,场地,healAmpBonus,风、远点压制、治疗、后排、增益,—,删除旧“治疗”定位；按1格体型与白银曲线重算。推荐区间：34-46血 / 10-15攻；形状按正式19个校验。；已校验：正式形状限定为01-19。
