宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_011,No.011,冰背獭,水,冰,青铜,两格,治疗,51,24,4,0,0,3,mech_wind_slow_ap,11 形状11,扫击/3格,场地,healAmpBonus,水、冰、治疗、水系牵制、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；第8-12批按前7个青铜基准重平衡。
pal_012,No.012,电棘鼠,雷,,青铜,两格,控制,47,18,3,0,0,4,mech_wind_slow_ap,12 形状12,T形/5格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。；第8-12批按前7个青铜基准重平衡。
pal_013,No.013,苔甲龟,草,地,青铜,三格,坦克,44,20,3,0,0,3,mech_shield_regen,13 形状13,扫击/3格,阻挡,castleReduce,草、地、坦克、土、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_014,No.014,金钱狸,无,,青铜,三格,经济,71,15,4,0,0,4,mech_steal_reward,14 形状14,直线/1格,召唤,buffAllSummons,无、经济、风、风系铺场、召唤、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_015,No.015,黑甲猪,暗,,青铜,三格,坦克,37,12,5,0,0,2,mech_shield_regen,15 形状15,扫击/3格,阻挡,castleReduce,暗、坦克、土、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_016,No.016,涧水象,水,,青铜,三格,治疗,112,25,24,0,0,3,mech_wind_slow_ap,16 形状16,扫击/3格,场地,healAmpBonus,水、治疗、水系控场、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_017,No.017,黑角犀,暗,,青铜,三格,坦克,91,40,3,0,0,2,mech_firm_threshold,17 形状17,扫击/3格,阻挡,castleReduce,暗、坦克、土、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_018,No.018,竹囊鼠,无,,青铜,三格,经济,34,10,3,0,0,3,mech_aura,18 形状18,直线/1格,召唤,buffAllSummons,无、经济、风、风系铺场、召唤、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_019,No.019,夜穴鼹,暗,,青铜,三格,坦克,128,30,3,0,10,3,mech_grow_shield,19 形状19,扫击/3格,阻挡,castleReduce,暗、坦克、土、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_020,No.020,沙鬃猪,地,,青铜,两格,坦克,42,15,4,0,0,3,mech_shield_regen,05 形状05,扫击/3格,阻挡,castleReduce,地、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_021,No.021,暮羽鸦,暗,,青铜,两格,坦克,42,15,4,0,0,3,mech_shield_regen,06 形状06,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_022,No.022,岩爪鼹,地,,青铜,两格,坦克,38,25,1,0,0,2,mech_shield_regen,07 形状07,扫击/3格,阻挡,castleReduce,地、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_023,No.023,墨潭鲵,暗,,青铜,两格,坦克,100,25,2,0,6,3,mech_shield_regen,08 形状08,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_024,No.024,幽纹猫,暗,,青铜,两格,经济,34,10,3,0,0,3,mech_aura,09 形状09,直线/1格,召唤,buffAllSummons,暗、经济、土、土系抗压、召唤、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_025,No.025,泉须鲶,水,,青铜,两格,治疗,34,10,3,0,0,3,mech_wind_slow_ap,10 形状10,扫击/3格,场地,healAmpBonus,水、治疗、水系牵制、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_026,No.026,疾风狼,无,,青铜,两格,机动,127,20,3,0,6,4,"mech_steal_reward,mech_pierce_shield",11 形状11,直线/1格,召唤,buffAllSummons,无、机动、风、抗压承伤、灵活、泛用,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_027,No.027,惊羽雀,无,,青铜,两格,机动,64,20,8,0,0,4,mech_aura,12 形状12,直线/1格,召唤,buffAllSummons,无、机动、风、机动压制、灵活、泛用,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_028,No.028,药草兔,草,,青铜,三格,治疗,34,10,3,0,0,3,none,13 形状13,扫击/3格,场地,healAmpBonus,草、治疗、风、风系铺场、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_029,No.029,黄背牛,无,,青铜,三格,经济,132,25,2,0,6,3,"mech_aura,mech_curse",14 形状14,直线/1格,召唤,buffAllSummons,无、经济、风、诅咒牵制、召唤、发育,是,经济补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_030,No.030,花刺蛛,草,,青铜,三格,治疗,112,25,24,0,0,3,none,13 形状13,扫击/3格,场地,healAmpBonus,草、治疗、风、风系铺场、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_031,No.031,青背鲵,水,,青铜,两格,治疗,100,25,2,0,6,3,mech_grow_shield,12 形状12,扫击/3格,场地,healAmpBonus,水、治疗、抗压承伤、后排、增益,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_032,No.032,石甲鲮,地,,青铜,两格,坦克,94,30,3,0,0,3,mech_damage_cap,12 形状12,扫击/3格,阻挡,castleReduce,地、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_033,No.033,芭蕉熊,草,,青铜,两格,坦克,72,15,4,0,6,3,mech_shield_regen,09 形状09,扫击/3格,阻挡,castleReduce,草、坦克、风、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_034,No.034,蜜纹獾,无,,青铜,一格,经济,34,10,3,0,0,3,mech_aura,02 形状02,直线/1格,召唤,buffAllSummons,无、经济、风、远点压制、召唤、发育,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_035,No.035,藤巢蜂,草,,青铜,一格,召唤,34,10,3,0,0,3,mech_aura,04 形状04,直线/1格,召唤,buffAllSummons,草、召唤、风、召唤铺场、成长、核心,是,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_036,No.036,云纹巨驼,无,,白银,一格,经济,68,20,11,0,0,3,mech_aura,04 形状04,直线/1格,召唤,buffAllSummons,无、经济、风、远点压制、召唤、发育,是,经济补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_037,No.037,月角白鹿,无,,白银,一格,机动,76,10,17,0,0,3,none,04 形状04,T形/5格,牵制,advHitBonus,无、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_038,No.038,疾风苍鹰,无,,白银,一格,机动,76,10,17,0,0,3,none,03 形状03,T形/5格,牵制,advHitBonus,无、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_039,No.039,银背巨兔,无,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,01 形状01,扫击/3格,阻挡,castleReduce,无、坦克、风、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_040,No.040,炎角黑羊,火,暗,白银,两格,输出,76,25,4,0,0,3,mech_counter,05 形状05,扫击/3格,输出,castleReduce,火、暗、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_041,No.041,回春彩蝶,草,,白银,一格,治疗,76,25,12,0,0,3,none,03 形状03,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_042,No.042,赤焰蛮牛,火,,白银,一格,输出,47,10,2,0,0,3,mech_self_destruct,01 形状01,扫击/3格,输出,castleReduce,火、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_043,No.043,泥甲巨鲶,地,,白银,一格,治疗,76,25,12,0,0,3,mech_shield_flat,01 形状01,T形/4格,场地,healAmpBonus,地、治疗、土、土系抗压、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_044,No.044,夜羽巨鸦,暗,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,01 形状01,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_045,No.045,墨鳞巨蜥,暗,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_046,No.046,月镰螳螂,暗,,白银,两格,坦克,111,30,4,0,6,3,mech_counter,05 形状05,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_047,No.047,裂空苍鹰,无,,白银,一格,机动,76,10,17,0,0,3,none,01 形状01,T形/5格,牵制,advHitBonus,无、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_048,No.048,木刺豪猪,草,,白银,一格,治疗,76,25,12,0,0,3,none,02 形状02,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_049,No.049,铁臂黑猿,无,,白银,一格,坦克,84,15,8,0,6,3,mech_shield_flat,04 形状04,扫击/3格,阻挡,castleReduce,无、坦克、风、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_050,No.050,金甲蜂群,草,,白银,两格,召唤,128,35,26,0,0,3,mech_summon,09 形状09,直线/1格,召唤,summonFromCell,草、召唤、风、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_051,No.051,百花巨蜂,草,,白银,一格,治疗,76,25,12,0,0,3,none,04 形状04,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_052,No.052,笑面山猫,无,,白银,一格,机动,76,10,17,0,0,3,none,03 形状03,T形/5格,牵制,advHitBonus,无、机动、风、机动压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_053,No.053,霜尾雪貂,冰,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/4格,牵制,healAmpBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_054,No.054,白眉雪猿,冰,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,04 形状04,T形/4格,牵制,healAmpBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_055,No.055,寒风幼螭,冰,龙,白银,两格,控制,113,30,2,0,6,3,mech_summon,07 形状07,T形/4格,牵制,healAmpBonus,冰、龙、控制、水、召唤铺场、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_056,No.056,震角雷牛,雷,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,02 形状02,T形/5格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_057,No.057,吹雪银狐,冰,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/4格,牵制,healAmpBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_058,No.058,丹角火麟,火,,白银,一格,输出,84,30,13,0,0,3,mech_fire_ignite_bonus,04 形状04,扫击/3格,输出,castleReduce,火、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_059,No.059,冰角白鹿,冰,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,01 形状01,T形/4格,牵制,healAmpBonus,冰、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_060,No.060,霹雳战獒,雷,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,01 形状01,T形/5格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_061,No.061,苍焰赤豺,火,,白银,两格,输出,70,25,2,0,0,3,mech_grow_attack,10 形状10,扫击/3格,输出,castleReduce,火、输出、成长输出、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_062,No.062,雷纹巨猿,雷,,白银,一格,控制,76,20,12,0,0,4,mech_wind_slow_ap,03 形状03,T形/5格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_063,No.063,蜃雾白鹿,无,,白银,一格,召唤,68,20,11,0,0,3,mech_summon,01 形状01,直线/1格,召唤,summonFromCell,无、召唤、风、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_064,No.064,翠冠花螭,草,龙,白银,两格,召唤,128,35,26,0,0,3,mech_summon,12 形状12,直线/1格,召唤,summonFromCell,草、龙、召唤、风、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_065,No.064B,霆角龙犀,雷,龙,白银,两格,控制,136,35,27,0,0,4,mech_wind_slow_ap,06 形状06,T形/5格,牵制,advHitBonus,雷、龙、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_066,No.065,浪鳞水蛇,水,,白银,一格,治疗,76,25,12,0,0,3,mech_wind_slow_ap,02 形状02,T形/4格,场地,healAmpBonus,水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_067,No.065B,沙鳞巨蟒,地,,白银,两格,坦克,70,20,1,0,0,3,mech_summon,10 形状10,扫击/3格,阻挡,castleReduce,地、坦克、土、召唤铺场、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_068,No.066,食梦黑貘,暗,,白银,两格,坦克,76,25,3,0,0,2,mech_break_castle,09 形状09,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_069,No.067,碎岩巨龟,地,,白银,两格,坦克,144,25,18,0,10,3,mech_shield_regen,12 形状12,扫击/3格,阻挡,castleReduce,地、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_070,No.068,猫翼夜蝠,暗,,白银,两格,坦克,144,25,18,0,10,3,mech_shield_regen,10 形状10,扫击/3格,阻挡,castleReduce,暗、坦克、土、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_071,No.069,甘露壁虎,无,,白银,一格,治疗,76,25,12,0,0,3,none,02 形状02,T形/4格,场地,healAmpBonus,无、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_072,No.070,赤巢火蚁,火,,白银,一格,召唤,73,20,2,0,0,3,mech_aura,03 形状03,直线/1格,召唤,summonFromCell,火、召唤、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_073,No.071,烽翼火龙,火,暗,白银,两格,机动,113,30,4,0,0,3,"mech_break_castle,mech_multi_hit",10 形状10,T形/5格,牵制,advHitBonus,火、暗、机动、火系压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_074,No.071B,霜翼冥龙,冰,暗,白银,两格,控制,136,35,27,0,0,4,mech_wind_slow_ap,12 形状12,T形/4格,牵制,healAmpBonus,冰、暗、控制、水、水系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_075,No.072,赤刃螳螂,火,,白银,一格,输出,84,30,13,0,0,3,mech_fire_ignite_bonus,03 形状03,扫击/3格,输出,castleReduce,火、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_076,No.073,迅雷金雕,雷,,白银,三格,控制,232,70,49,0,0,3,mech_wind_slow_ap,17 形状17,T形/5格,牵制,advHitBonus,雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_077,No.074,燧火黑乌,火,,白银,两格,机动,136,35,27,0,0,4,mech_fire_ignite_bonus,06 形状06,T形/5格,牵制,advHitBonus,火、机动、火系压制、灵活、泛用,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_078,No.075,幽泉灵猫,暗,,白银,一格,治疗,76,25,12,0,0,3,mech_shield_flat,03 形状03,T形/4格,场地,healAmpBonus,暗、治疗、土、土系抗压、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_079,No.076,焰尾山狐,火,,白银,两格,输出,83,35,3,0,0,3,mech_grow_attack,09 形状09,扫击/3格,输出,castleReduce,火、输出、成长输出、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_080,No.077,踏春白兔,草,,白银,一格,治疗,76,25,12,0,0,3,none,02 形状02,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_081,No.078,药香花鹿,草,,白银,一格,治疗,76,25,12,0,0,3,none,03 形状03,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_082,No.079,冰丝巨蛾,冰,,白银,一格,治疗,76,25,12,0,0,3,mech_wind_slow_ap,04 形状04,T形/4格,场地,healAmpBonus,冰、治疗、水、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_083,No.080,云鳞幼螭,龙,,白银,两格,召唤,128,35,26,0,0,3,mech_summon,05 形状05,直线/1格,召唤,summonFromCell,龙、召唤、风、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_084,No.080B,沧浪青蛟,龙,水,白银,两格,治疗,136,40,27,0,0,3,mech_wind_slow_ap,12 形状12,T形/4格,场地,healAmpBonus,龙、水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_085,No.081,涌泉水獭,水,,白银,一格,治疗,76,25,12,0,0,3,mech_wind_slow_ap,03 形状03,T形/4格,场地,healAmpBonus,水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_086,No.081B,赤炎狻猊,火,,白银,一格,输出,84,30,13,0,0,3,mech_fire_ignite_bonus,01 形状01,扫击/3格,输出,castleReduce,火、输出、火系压制、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_087,No.082,碧海青蛟,水,龙,白银,两格,治疗,136,40,27,0,0,3,mech_wind_slow_ap,11 形状11,T形/4格,场地,healAmpBonus,水、龙、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_088,No.083,冰棘豪猪,冰,,白银,两格,坦克,82,15,2,0,6,3,mech_opening_shield,07 形状07,扫击/3格,阻挡,castleReduce,冰、坦克、水、抗压承伤、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_089,No.084,狱火凶獒,火,,白银,三格,输出,173,40,5,0,10,4,"mech_multi_hit,mech_armor_break",13 形状13,扫击/3格,输出,castleReduce,火、输出、重甲抗压、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_090,No.084B,三首火犬,火,暗,白银,三格,输出,294,70,5,10,10,5,"mech_damage_cap,mech_summon,mech_aura",17 形状17,扫击/3格,输出,castleReduce,火、暗、输出、召唤铺场、爆发、前排,—,基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_091,No.085,覆水龙龟,龙,水,白银,三格,坦克,121,35,2,0,6,2,mech_revive,16 形状16,扫击/3格,阻挡,castleReduce,龙、水、坦克、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_092,No.085B,雷泽青蛟,龙,雷,白银,两格,控制,136,35,27,0,0,4,mech_wind_slow_ap,08 形状08,T形/5格,牵制,advHitBonus,龙、雷、控制、风、风系牵制、牵制、范围、机动,—,旧定位=牵制；控制补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_093,No.086,连理双鹿,草,,白银,两格,召唤,128,35,26,0,0,3,mech_summon,06 形状06,直线/1格,召唤,summonFromCell,草、召唤、风、召唤铺场、成长、核心,是,召唤补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_094,No.086B,海棠水鹿,草,水,白银,两格,治疗,136,40,27,0,0,3,mech_wind_slow_ap,11 形状11,T形/4格,场地,healAmpBonus,草、水、治疗、水系牵制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_095,No.087,百花灵鹿,草,,白银,一格,治疗,76,25,12,0,0,3,none,04 形状04,T形/4格,场地,healAmpBonus,草、治疗、风、远点压制、后排、增益,—,治疗补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_096,No.088,熔岩巨兽,火,地,白银,三格,坦克,240,50,35,0,15,2,mech_shield_regen,19 形状19,扫击/3格,阻挡,castleReduce,火、地、坦克、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_097,No.088B,寒岩巨兽,冰,地,白银,三格,坦克,134,40,3,0,6,3,mech_damage_cap,16 形状16,扫击/3格,阻挡,castleReduce,冰、地、坦克、水、重甲抗压、防御、前排、阻挡,—,旧定位=防御；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
pal_098,No.089,云顶巨驼,无,,白银,两格,经济,128,35,26,0,0,3,mech_aura,06 形状06,直线/1格,召唤,buffAllSummons,无、经济、风、夹击牵制、召唤、发育,是,经济补预算；基础字段按原 PETS 表恢复；正式19形状与机制接入保持当前版本。
