宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_080,踏春白兔,草,治疗,02,形状02,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_081,药香花鹿,草,治疗,03,形状03,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_082,冰丝巨蛾,冰,治疗,04,形状04,一格形状,1,默认向右,3,冰,冰,冰,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_083,云鳞幼螭,龙,召唤,05,形状05,二格形状,2,默认向右,3,龙,龙,龙,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_084,沧浪青蛟,龙,治疗,12,形状12,二格形状,2,默认向右,3,龙,水,龙,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_085,涌泉水獭,水,治疗,03,形状03,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_086,赤炎狻猊,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_087,碧海青蛟,水,治疗,11,形状11,二格形状,2,默认向右,3,水,龙,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_088,冰棘豪猪,冰,坦克,07,形状07,二格形状,2,默认向右,3,冰,冰,冰,1,阻挡,castleReduce,mech_opening_shield,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_089,狱火凶獒,火,输出,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,"mech_multi_hit,mech_armor_break",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_090,三首火犬,火,输出,17,形状17,三格形状,3,默认向右,3,火,暗,火,1,输出,castleReduce,"mech_damage_cap,mech_summon,mech_aura",无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_091,覆水龙龟,龙,坦克,16,形状16,三格形状,3,默认向右,3,龙,水,龙,1,阻挡,castleReduce,mech_revive,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_092,雷泽青蛟,龙,控制,08,形状08,二格形状,2,默认向右,3,龙,雷,龙,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_093,连理双鹿,草,召唤,06,形状06,二格形状,2,默认向右,3,草,草,草,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_094,海棠水鹿,草,治疗,11,形状11,二格形状,2,默认向右,3,草,水,草,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_095,百花灵鹿,草,治疗,04,形状04,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_096,熔岩巨兽,火,坦克,19,形状19,三格形状,3,默认向右,3,火,地,火,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_097,寒岩巨兽,冰,坦克,16,形状16,三格形状,3,默认向右,3,冰,地,冰,1,阻挡,castleReduce,mech_damage_cap,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_098,云顶巨驼,无,经济,06,形状06,二格形状,2,默认向右,3,无,无,无,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_099,冰峰巨驼,冰,坦克,03,形状03,一格形状,1,默认向右,3,冰,冰,冰,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_100,青林巨象,草,坦克,17,形状17,三格形状,3,默认向右,3,草,草,草,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_101,白牙雪象,冰,坦克,17,形状17,三格形状,3,默认向右,3,冰,冰,冰,1,阻挡,castleReduce,"mech_shield_regen,mech_pierce_shield",无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_102,白绒雪猿,冰,坦克,02,形状02,一格形状,1,默认向右,3,冰,冰,冰,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_103,绿苔巨猿,草,坦克,03,形状03,一格形状,1,默认向右,3,草,草,草,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_104,铁甲巨兕,地,坦克,04,形状04,一格形状,1,默认向右,3,地,草,地,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_105,云海白鹿,无,机动,02,形状02,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_106,夜幕巨蝠,暗,坦克,18,形状18,三格形状,3,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,"mech_summon,mech_revive",无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_107,天羽云螭,龙,机动,14,形状14,三格形状,3,默认向右,3,龙,龙,龙,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_108,焰羽赤雕,火,输出,18,形状18,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_109,冥羽黑乌,暗,机动,02,形状02,一格形状,1,默认向右,3,暗,暗,暗,1,牵制,advHitBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_110,渊鳞黑蛟,龙,坦克,15,形状15,三格形状,3,默认向右,3,龙,暗,龙,1,阻挡,castleReduce,"mech_firm_threshold,mech_curse",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_111,毒甲蝎将,暗,坦克,02,形状02,一格形状,1,默认向右,3,暗,地,暗,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_112,石猿战将,地,输出,03,形状03,一格形状,1,默认向右,3,地,地,地,1,输出,spaceExplosionBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_113,覆海蛟王,龙,治疗,05,形状05,二格形状,2,默认向右,3,龙,水,龙,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_114,赤焰龙君,龙,输出,13,形状13,三格形状,3,默认向右,3,龙,火,龙,1,输出,spaceExplosionBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_115,南明朱雀,火,机动,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_116,净瓶青鸾,水,治疗,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_117,九霄熊王,雷,控制,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_118,百花鹿仙,草,治疗,04,形状04,一格形状,1,默认向右,3,草,草,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_119,黑月狐姬,暗,治疗,01,形状01,一格形状,1,默认向右,3,暗,暗,暗,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_120,火云鹏王,火,机动,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_121,雷泽龙王,龙,控制,11,形状11,二格形状,2,默认向右,3,龙,雷,龙,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_122,玄羽雕尊,暗,机动,03,形状03,一格形状,1,默认向右,3,暗,暗,暗,1,牵制,advHitBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_123,白象护法,无,坦克,19,形状19,三格形状,3,默认向右,3,无,无,无,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_124,混世魔猿,暗,坦克,19,形状19,三格形状,3,默认向右,3,暗,暗,暗,1,阻挡,castleReduce,"mech_zone_pressure,mech_revive,mech_break_castle",无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_125,寒狮妖王,冰,控制,07,形状07,二格形状,2,默认向右,3,冰,冰,冰,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_126,幽冥獒王,暗,控制,08,形状08,二格形状,2,默认向右,3,暗,暗,暗,1,牵制,healAmpBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_127,九天龙君,龙,机动,08,形状08,二格形状,2,默认向右,3,龙,龙,龙,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
