宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_077,燧火鸟,火,机动,06,形状06,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_078,暗巫猫,土,治疗,03,形状03,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_079,焰巫狐,火,输出,09,形状09,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_080,踏春兔,风,治疗,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_081,薇莉塔,风,治疗,03,形状03,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_082,绸笠蛾,水,治疗,04,形状04,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_083,精灵龙,风,召唤,05,形状05,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_084,水灵龙,水,治疗,12,形状12,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_085,水灵儿,水,治疗,03,形状03,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_086,火灵儿,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_087,碧海龙,水,治疗,11,形状11,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_088,冰棘兽,水,坦克,07,形状07,二格形状,2,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_089,狱焰王,火,输出,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_090,狱阎王,火,输出,17,形状17,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_091,佩克龙,水,坦克,16,形状16,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_092,派克龙,风,控制,08,形状08,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_093,连理龙,风,召唤,06,形状06,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_094,海誓龙,水,治疗,11,形状11,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_095,花丽娜,风,治疗,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_096,熔岩兽,火,坦克,19,形状19,三格形状,3,默认向右,3,火,火,火,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_097,寒霜兽,水,坦克,16,形状16,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_098,君王美露帕,风,经济,06,形状06,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_099,冰帝美露帕,水,坦克,03,形状03,一格形状,1,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_100,森猛犸,风,坦克,17,形状17,三格形状,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_101,雪猛犸,水,坦克,17,形状17,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_102,白绒雪怪,水,坦克,02,形状02,一格形状,1,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_103,绿苔绒怪,风,坦克,03,形状03,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_104,铠格力斯,土,坦克,04,形状04,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_105,云海鹿,风,机动,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_106,夜幕魔蝠,土,坦克,18,形状18,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_107,天羽龙,风,机动,14,形状14,三格形状,3,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_108,焰煌,火,输出,18,形状18,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_109,雷冥鸟,土,机动,02,形状02,一格形状,1,默认向右,3,土,土,土,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_110,魔渊龙,土,坦克,15,形状15,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_111,冥铠蝎,土,坦克,02,形状02,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_112,阿努比斯,土,输出,03,形状03,一格形状,1,默认向右,3,土,土,土,1,输出,spaceExplosionBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_113,覆海龙,水,治疗,05,形状05,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_114,腾炎龙,火,输出,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_115,朱雀,火,机动,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_116,清雀,水,治疗,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_117,暴电熊,风,控制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_118,百合女王,风,治疗,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_119,黑月女王,土,治疗,01,形状01,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_120,荷鲁斯,火,机动,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_121,波鲁杰克斯,风,控制,11,形状11,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_122,异构格里芬,土,机动,03,形状03,一格形状,1,默认向右,3,土,土,土,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_123,圣光骑士,风,坦克,19,形状19,三格形状,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_124,混沌骑士,土,坦克,19,形状19,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_125,唤冬兽,水,控制,07,形状07,二格形状,2,默认向右,3,水,水,水,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_126,唤夜兽,土,控制,08,形状08,二格形状,2,默认向右,3,土,土,土,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_127,空涡龙,风,机动,08,形状08,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
