宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_051,女皇蜂,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_052,笑魇猫,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_053,毛掸儿,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_054,毛老爹,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_055,疾旋鼬,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_056,雷角马,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_057,吹雪狐,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_058,火麒麟,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_059,严冬鹿,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_060,霹雳犬,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_061,苍焰狼,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_062,雷鸣童子,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_063,秘斯媞雅,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_064,花冠龙,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_065,雷冠龙,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_066,滑水蛇,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_067,流沙蛇,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_068,噬魂兽,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_069,碎岩龟,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_070,猫蝠怪,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_071,博爱蜥,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_072,融焰娘,火,召唤,A1,单点刺,单体,1,默认向右,3,火,火,火,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_073,烽歌龙,火,机动,T2,长柄T,T形,4,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_074,霜歌龙,水,控制,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_075,浪刃武士,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_076,迅雷鸟,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_077,燧火鸟,火,机动,T2,长柄T,T形,4,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_078,暗巫猫,土,治疗,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_079,焰巫狐,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_080,踏春兔,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_081,薇莉塔,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_082,绸笠蛾,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_083,精灵龙,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_084,水灵龙,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_085,水灵儿,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_086,火灵儿,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_087,碧海龙,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_088,冰棘兽,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_089,狱焰王,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_090,狱阎王,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_091,佩克龙,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_092,派克龙,风,控制,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_093,连理龙,风,召唤,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,summonFromCell,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_094,海誓龙,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_095,花丽娜,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_096,熔岩兽,火,坦克,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_097,寒霜兽,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_098,君王美露帕,风,经济,A1,单点刺,单体,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_099,冰帝美露帕,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_100,森猛犸,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_101,雪猛犸,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_102,白绒雪怪,水,坦克,B1,横扫三格,横排,3,默认向右,3,水,水,水,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_103,绿苔绒怪,风,坦克,B1,横扫三格,横排,3,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_104,铠格力斯,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_105,云海鹿,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_106,夜幕魔蝠,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_107,天羽龙,风,机动,T2,长柄T,T形,4,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_108,焰煌,火,输出,B1,横扫三格,横排,3,默认向右,3,火,火,火,1,输出,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_109,雷冥鸟,土,机动,T2,长柄T,T形,4,默认向右,3,土,土,土,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_110,魔渊龙,土,坦克,B1,横扫三格,横排,3,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_111,冥铠蝎,土,坦克,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_112,阿努比斯,土,输出,B3,前二横扫,横排,3,默认向右,3,土,土,土,1,输出,spaceExplosionBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_113,覆海龙,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_114,腾炎龙,火,输出,B3,前二横扫,横排,3,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_115,朱雀,火,机动,C1,前方2×2,单体,1,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_116,清雀,水,治疗,T1,标准前置T,T形,4,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_117,暴电熊,风,控制,C1,前方2×2,单体,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_118,百合女王,风,治疗,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_119,黑月女王,土,治疗,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,场地,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_120,荷鲁斯,火,机动,C1,前方2×2,单体,1,默认向右,3,火,火,火,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_121,波鲁杰克斯,风,控制,C1,前方2×2,单体,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_122,异构格里芬,土,机动,C1,前方2×2,单体,1,默认向右,3,土,土,土,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_123,圣光骑士,风,坦克,T1,标准前置T,T形,4,默认向右,3,风,风,风,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_124,混沌骑士,土,坦克,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,阻挡,castleReduce,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_125,唤冬兽,水,控制,C1,前方2×2,单体,1,默认向右,3,水,水,水,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_126,唤夜兽,土,控制,T1,标准前置T,T形,4,默认向右,3,土,土,土,1,牵制,healAmpBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
pal_127,空涡龙,风,机动,C1,前方2×2,单体,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,同宠3槽默认同形状；坐标细节放shape_rules.yaml
