宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_019,寐魔,土,重甲抗压,19,形状19,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_grow_shield,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_020,草莽猪,土,抗压承伤,05,形状05,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_021,露娜蒂,土,抗压承伤,06,形状06,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_022,遁地鼠,土,抗压承伤,07,形状07,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_023,勾魂鱿,土,抗压承伤,08,形状08,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,回合回盾,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_024,喵丝特,土,土系抗压,09,形状09,二格形状,2,默认向右,3,土,土,土,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_025,鲁米儿,水,水系牵制,10,形状10,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_026,猎狼,风,抗压承伤,11,形状11,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,"mech_steal_reward,mech_pierce_shield",无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_027,炸蛋鸟,风,机动压制,12,形状12,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_028,波娜兔,风,风系铺场,13,形状13,三格形状,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_029,波霸牛,风,诅咒牵制,14,形状14,三格形状,3,默认向右,3,风,风,风,1,召唤,buffAllSummons,"mech_aura,mech_curse",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_030,荆棘魔仙,风,风系铺场,13,形状13,三格形状,3,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_031,鲨小子,水,抗压承伤,12,形状12,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_grow_shield,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_032,吊缚灵,土,抗压承伤,12,形状12,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_damage_cap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_033,叶胖达,风,抗压承伤,09,形状09,二格形状,2,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_034,棉花糖,风,远点压制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_035,灌木羊,风,召唤铺场,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_036,美露帕,风,远点压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_037,紫霞鹿,风,机动压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_038,疾风隼,风,机动压制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_039,姬小兔,风,抗压承伤,01,形状01,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_040,炎魔羊,火,火系压制,05,形状05,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,mech_counter,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_041,幻悦蝶,风,远点压制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_042,炽焰牛,火,火系压制,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_self_destruct,自爆倒计时,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_043,趴趴鲶,土,土系抗压,01,形状01,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_044,黑鸦隐士,土,抗压承伤,01,形状01,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_045,朋克蜥,土,抗压承伤,04,形状04,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_046,月镰魔,土,抗压承伤,05,形状05,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_counter,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_047,天擒鸟,风,机动压制,01,形状01,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_048,羽箭射手,风,远点压制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_049,铁拳猿,风,抗压承伤,04,形状04,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_050,骑士蜂,风,召唤铺场,09,形状09,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_051,女皇蜂,风,远点压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_052,笑魇猫,风,机动压制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_053,毛掸儿,水,水系牵制,03,形状03,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_054,毛老爹,水,水系牵制,04,形状04,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_055,疾旋鼬,水,召唤铺场,07,形状07,二格形状,2,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_056,雷角马,风,风系牵制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_057,吹雪狐,水,水系牵制,03,形状03,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_058,火麒麟,火,火系压制,04,形状04,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_059,严冬鹿,水,水系牵制,01,形状01,一格形状,1,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_060,霹雳犬,风,风系牵制,01,形状01,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_061,苍焰狼,火,成长输出,10,形状10,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,mech_grow_attack,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_062,雷鸣童子,风,风系牵制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_063,秘斯媞雅,风,召唤铺场,01,形状01,一格形状,1,默认向右,3,风,风,风,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_064,花冠龙,风,召唤铺场,12,形状12,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_065,雷冠龙,风,风系牵制,06,形状06,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_066,滑水蛇,水,水系牵制,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_067,流沙蛇,土,召唤铺场,10,形状10,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_068,噬魂兽,土,抗压承伤,09,形状09,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_break_castle,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_069,碎岩龟,土,抗压承伤,12,形状12,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_070,猫蝠怪,土,抗压承伤,10,形状10,二格形状,2,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_071,博爱蜥,风,远点压制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_072,融焰娘,火,召唤铺场,03,形状03,一格形状,1,默认向右,3,火,火,火,1,召唤,summonFromCell,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_073,烽歌龙,火,火系压制,10,形状10,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,"mech_break_castle,mech_multi_hit",无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_074,霜歌龙,水,水系牵制,12,形状12,二格形状,2,默认向右,3,水,水,水,1,牵制,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_075,浪刃武士,火,火系压制,03,形状03,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_076,迅雷鸟,风,风系牵制,17,形状17,三格形状,3,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_077,燧火鸟,火,火系压制,06,形状06,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_078,暗巫猫,土,土系抗压,03,形状03,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_079,焰巫狐,火,成长输出,09,形状09,二格形状,2,默认向右,3,火,火,火,1,输出,castleReduce,mech_grow_attack,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_080,踏春兔,风,远点压制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_081,薇莉塔,风,远点压制,03,形状03,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_082,绸笠蛾,水,水系牵制,04,形状04,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_083,精灵龙,风,召唤铺场,05,形状05,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_084,水灵龙,水,水系牵制,12,形状12,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_085,水灵儿,水,水系牵制,03,形状03,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_086,火灵儿,火,火系压制,01,形状01,一格形状,1,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_087,碧海龙,水,水系牵制,11,形状11,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_088,冰棘兽,水,抗压承伤,07,形状07,二格形状,2,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_opening_shield,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_089,狱焰王,火,重甲抗压,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,"mech_multi_hit,mech_armor_break",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_090,狱阎王,火,召唤铺场,17,形状17,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,"mech_damage_cap,mech_summon,mech_aura",无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_091,佩克龙,水,重甲抗压,16,形状16,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_revive,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_092,派克龙,风,风系牵制,08,形状08,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_093,连理龙,风,召唤铺场,06,形状06,二格形状,2,默认向右,3,风,风,风,1,召唤,summonFromCell,mech_summon,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_094,海誓龙,水,水系牵制,11,形状11,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_095,花丽娜,风,远点压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_096,熔岩兽,火,重甲抗压,19,形状19,三格形状,3,默认向右,3,火,火,火,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_097,寒霜兽,水,重甲抗压,16,形状16,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_damage_cap,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_098,君王美露帕,风,夹击牵制,06,形状06,二格形状,2,默认向右,3,风,风,风,1,召唤,buffAllSummons,mech_aura,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_099,冰帝美露帕,水,抗压承伤,03,形状03,一格形状,1,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_100,森猛犸,风,重甲抗压,17,形状17,三格形状,3,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_101,雪猛犸,水,重甲抗压,17,形状17,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,"mech_shield_regen,mech_pierce_shield",无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_102,白绒雪怪,水,抗压承伤,02,形状02,一格形状,1,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_103,绿苔绒怪,风,抗压承伤,03,形状03,一格形状,1,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_104,铠格力斯,土,抗压承伤,04,形状04,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_105,云海鹿,风,机动压制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_106,夜幕魔蝠,土,召唤铺场,18,形状18,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,"mech_summon,mech_revive",无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_107,天羽龙,风,机动压制,14,形状14,三格形状,3,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧近点加远端上下。
pal_108,焰煌,火,火系重压,18,形状18,三格形状,3,默认向右,3,火,火,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_109,雷冥鸟,土,土系抗压,02,形状02,一格形状,1,默认向右,3,土,土,土,1,牵制,advHitBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_110,魔渊龙,土,诅咒牵制,15,形状15,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,"mech_firm_threshold,mech_curse",无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_111,冥铠蝎,土,抗压承伤,02,形状02,一格形状,1,默认向右,3,土,土,土,1,阻挡,castleReduce,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_112,阿努比斯,土,土系抗压,03,形状03,一格形状,1,默认向右,3,土,土,土,1,输出,spaceExplosionBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_113,覆海龙,水,水系牵制,05,形状05,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_114,腾炎龙,火,火系重压,13,形状13,三格形状,3,默认向右,3,火,火,火,1,输出,spaceExplosionBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_115,朱雀,火,火系压制,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_116,清雀,水,水系牵制,02,形状02,一格形状,1,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_117,暴电熊,风,风系牵制,02,形状02,一格形状,1,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_118,百合女王,风,远点压制,04,形状04,一格形状,1,默认向右,3,风,风,风,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_119,黑月女王,土,土系抗压,01,形状01,一格形状,1,默认向右,3,土,土,土,1,场地,healAmpBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_120,荷鲁斯,火,火系压制,01,形状01,一格形状,1,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_121,波鲁杰克斯,风,风系牵制,11,形状11,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_122,异构格里芬,土,土系抗压,03,形状03,一格形状,1,默认向右,3,土,土,土,1,牵制,advHitBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_123,圣光骑士,风,重甲抗压,19,形状19,三格形状,3,默认向右,3,风,风,风,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_124,混沌骑士,土,重甲抗压,19,形状19,三格形状,3,默认向右,3,土,土,土,1,阻挡,castleReduce,"mech_zone_pressure,mech_revive,mech_break_castle",无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_125,唤冬兽,水,水系牵制,07,形状07,二格形状,2,默认向右,3,水,水,水,1,牵制,advHitBonus,mech_wind_slow_ap,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_126,唤夜兽,土,土系抗压,08,形状08,二格形状,2,默认向右,3,土,土,土,1,牵制,healAmpBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_127,空涡龙,风,机动压制,08,形状08,二格形状,2,默认向右,3,风,风,风,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
