宠物ID,名称(自动),元素(自动),定位(自动),形状ID,形状名,形状分类,命中格数,方向,槽数,槽1元素,槽2元素,槽3元素,基础层数,行动类型,技能,机制ID,机制名(自动),接入状态,备注
pal_032,石甲鲮,雷,机动,12,形状12,二格形状,2,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_033,芭蕉熊,雷,控制,07,形状07,二格形状,2,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_034,蜜纹獾,雷,输出,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,召唤,buffAllSummons,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_035,藤巢蜂,水,控制,18,形状18,三格形状,3,默认向右,3,水,雷,水,1,召唤,buffAllSummons,mech_death_explosion,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_036,云纹巨驼,火,控制,11,形状11,二格形状,2,默认向右,3,火,水,火,1,召唤,buffAllSummons,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_037,月角白鹿,草,控制,12,形状12,二格形状,2,默认向右,3,草,草,草,1,牵制,advHitBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_038,疾风苍鹰,雷,机动,15,形状15,三格形状,3,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_039,银背巨兔,水,机动,12,形状12,二格形状,2,默认向右,3,水,雷,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_040,炎角黑羊,水,坦克,07,形状07,二格形状,2,默认向右,3,水,雷,水,1,输出,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_041,回春彩蝶,水,控制,16,形状16,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_042,赤焰蛮牛,雷,输出,04,形状04,一格形状,1,默认向右,3,雷,雷,雷,1,输出,castleReduce,mech_grow_atk_each_round,自爆倒计时,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_043,泥甲巨鲶,水,控制,07,形状07,二格形状,2,默认向右,3,水,雷,水,1,场地,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_044,夜羽巨鸦,火,控制,06,形状06,二格形状,2,默认向右,3,火,冰,火,1,阻挡,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_045,墨鳞巨蜥,水,机动,12,形状12,二格形状,2,默认向右,3,水,龙,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_046,月镰螳螂,水,控制,16,形状16,三格形状,3,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_047,裂空苍鹰,水,机动,16,形状16,三格形状,3,默认向右,3,水,水,水,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_048,木刺豪猪,水,召唤,10,形状10,二格形状,2,默认向右,3,水,雷,水,1,场地,healAmpBonus,mech_grow_shield_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_049,铁臂黑猿,水,机动,12,形状12,二格形状,2,默认向右,3,水,龙,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_050,金甲蜂群,雷,输出,01,形状01,一格形状,1,默认向右,3,雷,雷,雷,1,召唤,summonFromCell,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_051,百花巨蜂,暗,控制,19,形状19,三格形状,3,默认向右,3,暗,暗,暗,1,场地,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_052,笑面山猫,雷,输出,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_053,霜尾雪貂,无,输出,01,形状01,一格形状,1,默认向右,3,无,无,无,1,牵制,healAmpBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_054,白眉雪猿,水,控制,17,形状17,三格形状,3,默认向右,3,水,雷,水,1,牵制,healAmpBonus,mech_death_explosion,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_055,寒风幼螭,火,机动,13,形状13,三格形状,3,默认向右,3,火,火,火,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_056,震角雷牛,无,输出,01,形状01,一格形状,1,默认向右,3,无,无,无,1,牵制,advHitBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_057,吹雪银狐,冰,控制,07,形状07,二格形状,2,默认向右,3,冰,冰,冰,1,牵制,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_058,丹角火麟,冰,控制,07,形状07,二格形状,2,默认向右,3,冰,水,冰,1,输出,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_059,冰角白鹿,水,控制,12,形状12,二格形状,2,默认向右,3,水,龙,水,1,牵制,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_060,霹雳战獒,火,输出,08,形状08,二格形状,2,默认向右,3,火,火,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_061,苍焰赤豺,雷,控制,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,输出,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_062,雷纹巨猿,雷,机动,09,形状09,二格形状,2,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_063,蜃雾白鹿,草,控制,06,形状06,二格形状,2,默认向右,3,草,水,草,1,召唤,summonFromCell,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_064,翠冠花螭,雷,机动,06,形状06,二格形状,2,默认向右,3,雷,龙,雷,1,召唤,summonFromCell,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_065,霆角龙犀,暗,控制,08,形状08,二格形状,2,默认向右,3,暗,暗,暗,1,牵制,advHitBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_066,浪鳞水蛇,地,输出,04,形状04,一格形状,1,默认向右,3,地,地,地,1,场地,healAmpBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_067,沙鳞巨蟒,雷,输出,12,形状12,二格形状,2,默认向右,3,雷,龙,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_068,食梦黑貘,雷,控制,11,形状11,二格形状,2,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_069,碎岩巨龟,龙,输出,02,形状02,一格形状,1,默认向右,3,龙,龙,龙,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_070,猫翼夜蝠,水,治疗,01,形状01,一格形状,1,默认向右,3,水,地,水,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_071,甘露壁虎,火,输出,01,形状01,一格形状,1,默认向右,3,火,火,火,1,场地,healAmpBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_072,赤巢火蚁,火,控制,06,形状06,二格形状,2,默认向右,3,火,水,火,1,召唤,summonFromCell,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_073,烽翼火龙,龙,经济,12,形状12,二格形状,2,默认向右,3,龙,龙,龙,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_074,霜翼冥龙,火,控制,12,形状12,二格形状,2,默认向右,3,火,水,火,1,牵制,healAmpBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_075,赤刃螳螂,水,机动,01,形状01,一格形状,1,默认向右,3,水,雷,水,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_076,迅雷金雕,水,坦克,09,形状09,二格形状,2,默认向右,3,水,地,水,1,牵制,advHitBonus,mech_armor_flat,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_077,燧火黑乌,火,输出,09,形状09,二格形状,2,默认向右,3,火,雷,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_078,幽泉灵猫,水,召唤,09,形状09,二格形状,2,默认向右,3,水,龙,水,1,场地,healAmpBonus,mech_grow_shield_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_079,焰尾山狐,雷,坦克,06,形状06,二格形状,2,默认向右,3,雷,地,雷,1,输出,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_080,踏春白兔,水,控制,07,形状07,二格形状,2,默认向右,3,水,龙,水,1,场地,healAmpBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_081,药香花鹿,火,输出,07,形状07,二格形状,2,默认向右,3,火,雷,火,1,场地,healAmpBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_082,冰丝巨蛾,龙,经济,12,形状12,二格形状,2,默认向右,3,龙,龙,龙,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_083,云鳞幼螭,水,坦克,04,形状04,一格形状,1,默认向右,3,水,雷,水,1,召唤,summonFromCell,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_084,沧浪青蛟,火,机动,07,形状07,二格形状,2,默认向右,3,火,龙,火,1,场地,healAmpBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_085,涌泉水獭,雷,召唤,05,形状05,二格形状,2,默认向右,3,雷,地,雷,1,场地,healAmpBonus,mech_grow_shield_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_086,赤炎狻猊,龙,机动,11,形状11,二格形状,2,默认向右,3,龙,龙,龙,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_087,碧海青蛟,草,机动,01,形状01,一格形状,1,默认向右,3,草,水,草,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧相邻。
pal_088,冰棘豪猪,雷,输出,19,形状19,三格形状,3,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点右上小角。
pal_089,狱火凶獒,火,输出,04,形状04,一格形状,1,默认向右,3,火,雷,火,1,输出,castleReduce,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_090,三首火犬,水,机动,18,形状18,三格形状,3,默认向右,3,水,雷,水,1,输出,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。三格，右上小角。
pal_091,覆水龙龟,雷,输出,03,形状03,一格形状,1,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_092,雷泽青蛟,火,治疗,09,形状09,二格形状,2,默认向右,3,火,水,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_093,连理双鹿,草,控制,08,形状08,二格形状,2,默认向右,3,草,水,草,1,召唤,summonFromCell,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_094,海棠水鹿,雷,输出,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,场地,healAmpBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_095,百花灵鹿,雷,输出,10,形状10,二格形状,2,默认向右,3,雷,雷,雷,1,场地,healAmpBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_096,熔岩巨兽,雷,输出,03,形状03,一格形状,1,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_097,寒岩巨兽,雷,输出,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_098,云顶巨驼,水,机动,06,形状06,二格形状,2,默认向右,3,水,雷,水,1,召唤,buffAllSummons,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_099,冰峰巨驼,草,控制,11,形状11,二格形状,2,默认向右,3,草,水,草,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_100,青林巨象,水,坦克,04,形状04,一格形状,1,默认向右,3,水,地,水,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_101,白牙雪象,水,控制,10,形状10,二格形状,2,默认向右,3,水,龙,水,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_102,白绒雪猿,暗,机动,05,形状05,二格形状,2,默认向右,3,暗,龙,暗,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_103,绿苔巨猿,水,治疗,02,形状02,一格形状,1,默认向右,3,水,水,水,1,阻挡,castleReduce,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_104,铁甲巨兕,水,机动,07,形状07,二格形状,2,默认向右,3,水,雷,水,1,阻挡,castleReduce,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_105,云海白鹿,水,输出,03,形状03,一格形状,1,默认向右,3,水,水,水,1,牵制,advHitBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔两格。
pal_106,夜幕巨蝠,草,控制,11,形状11,二格形状,2,默认向右,3,草,水,草,1,阻挡,castleReduce,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_107,天羽云螭,水,召唤,12,形状12,二格形状,2,默认向右,3,水,龙,水,1,牵制,advHitBonus,mech_grow_shield_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_108,焰羽赤雕,雷,输出,02,形状02,一格形状,1,默认向右,3,雷,雷,雷,1,输出,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
pal_109,冥羽黑乌,雷,控制,05,形状05,二格形状,2,默认向右,3,雷,雷,雷,1,牵制,advHitBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_110,渊鳞黑蛟,雷,输出,16,形状16,三格形状,3,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_111,毒甲蝎将,雷,输出,16,形状16,三格形状,3,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。三格，隔点竖三格。
pal_112,石猿战将,火,控制,10,形状10,二格形状,2,默认向右,3,火,冰,火,1,输出,spaceExplosionBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_113,覆海蛟王,水,输出,17,形状17,三格形状,3,默认向右,3,水,水,水,1,场地,healAmpBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。三格，上下夹身加右侧相邻。
pal_114,赤焰龙君,雷,控制,15,形状15,三格形状,3,默认向右,3,雷,雷,雷,1,输出,spaceExplosionBonus,mech_counter_damage,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧连续三格。
pal_115,南明朱雀,雷,机动,09,形状09,二格形状,2,默认向右,3,雷,龙,雷,1,牵制,advHitBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_116,净瓶青鸾,龙,机动,11,形状11,二格形状,2,默认向右,3,龙,龙,龙,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，左上与右下对角。
pal_117,九霄熊王,冰,坦克,12,形状12,二格形状,2,默认向右,3,冰,水,冰,1,牵制,advHitBonus,mech_shield_flat,无机制,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_118,百花鹿仙,水,坦克,09,形状09,二格形状,2,默认向右,3,水,地,水,1,场地,healAmpBonus,mech_armor_flat,无机制,正式,新19形状；所有作用格默认结算3次。二格，右上与右下。
pal_119,黑月狐姬,水,机动,08,形状08,二格形状,2,默认向右,3,水,水,水,1,场地,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧远端连续两格。
pal_120,火云鹏王,水,治疗,05,形状05,二格形状,2,默认向右,3,水,雷,水,1,牵制,advHitBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_121,雷泽龙王,暗,输出,10,形状10,二格形状,2,默认向右,3,暗,暗,暗,1,牵制,advHitBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_122,玄羽雕尊,水,治疗,05,形状05,二格形状,2,默认向右,3,水,雷,水,1,牵制,advHitBonus,mech_shield_regen,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_123,白象护法,雷,输出,13,形状13,三格形状,3,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。三格，右侧相邻竖三格。
pal_124,混世魔猿,雷,输出,04,形状04,一格形状,1,默认向右,3,雷,雷,雷,1,阻挡,castleReduce,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。一格，右侧更远点。
pal_125,寒狮妖王,水,输出,05,形状05,二格形状,2,默认向右,3,水,雷,水,1,牵制,advHitBonus,mech_grow_atk_each_round,无机制,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_126,幽冥獒王,水,机动,10,形状10,二格形状,2,默认向右,3,水,雷,水,1,牵制,healAmpBonus,none,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_127,九天龙君,火,机动,10,形状10,二格形状,2,默认向右,3,火,雷,火,1,牵制,advHitBonus,mech_fire_ignite_bonus,无机制,正式,新19形状；所有作用格默认结算3次。二格，隔点右上与右下。
pal_128,星貂王,无,控制,12,形状12,二格形状,2,默认向右,3,无,无,无,1,攻击,bz_van_128,mech_counter_damage,,正式,新19形状；所有作用格默认结算3次。二格，左邻一格与右侧远点。
pal_129,渊鹤王,水,治疗,06,形状06,二格形状,2,默认向右,3,水,水,水,1,攻击,bz_van_129,mech_shield_regen,,正式,新19形状；所有作用格默认结算3次。二格，角色左右各一格。
pal_130,潮甲君,水,坦克,05,形状05,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_130,mech_shield_flat,,正式,新19形状；所有作用格默认结算3次。二格，右侧连续两格。
pal_131,碧蜂妖,水,召唤,07,形状07,二格形状,2,默认向右,3,水,雷,水,1,攻击,bz_van_131,mech_grow_shield_each_round,,正式,新19形状；所有作用格默认结算3次。二格，角色左右隔点。
pal_132,烬隼童,火,输出,02,形状02,一格形状,1,默认向右,3,火,水,火,1,攻击,bz_van_132,mech_fire_ignite_bonus,,正式,新19形状；所有作用格默认结算3次。一格，右侧隔一格。
