source_node_type,source_slug,source_name,source_rule,source_object_count,local_shop_id,local_shop_name,mapping_rule
trainer,fortis,Fortis,teaches shield skills,10,tier_pT2,观音菩萨,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,gaseo,Gaseo,sells apparel from any hero,19,tier_pT3,白骨精,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,orion,Orion,sells tools,28,role_召唤铺场,黄袍怪,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,pol,Pol,sells large items,17,role_机动压制,百花羞,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,freiya,Freiya,sells freeze items.,10,role_抗压承伤,宝象国国王,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,knightshade,Knightshade,sells poison items.,17,role_重甲抗压,金角大王,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,pinfeather,Pinfeather,sells flying items from any hero,11,role_远点压制,银角大王,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,silvia,Silvia,sells silver-tier items,38,role_风系铺场,九尾狐,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,aero,Aero,sells vehicles or drones,12,role_风系牵制,狐阿七,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
merchant,herma,Herma,sells heal and regen items,9,role_火系压制,狮猁王,冲突图着色：同一来源对象共同出现的商人/训练师不折叠到同一西游商店。
