source_node_type,source_slug,source_name,source_rule,source_object_count,stall_id,unlock_day,close_day,day1_status,day2_status,day3_status,offer_slots,free_rerolls,local_shop_id,local_shop_name,mapping_rule,catalog_status,playable_item_count,encounter_status,offer_mode
merchant,chronos,Chronos,sells haste items.,32,merchant_chronos,6,,未开放,未开放,未开放,3,1,elite_high,文殊,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,29,playable,pet
merchant,vanessa,Vanessa,sells items from this hero,5,merchant_vanessa,4,,未开放,未开放,未开放,3,1,elite_high,文殊,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,5,playable,pet
merchant,aimbot,Aimbot,sells crit items from any hero,24,merchant_aimbot,5,,未开放,未开放,未开放,3,1,tier_pT1,镇元大仙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,21,playable,pet
trainer,c4,C4,teaches ammo skills,10,trainer_c4,4,,未开放,未开放,未开放,3,1,tier_pT1,镇元大仙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,training_service
merchant,hef,Hef,sells burn items.,23,merchant_hef,4,,未开放,未开放,未开放,3,1,tier_pT2,观音菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,20,playable,pet
trainer,regenald,Regenald,"teaches health, heal and regen skills",9,trainer_regenald,5,,未开放,未开放,未开放,3,1,tier_pT2,观音菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,training_service
merchant,gastro,Gastro,sells foods,1,merchant_gastro,5,,未开放,未开放,未开放,3,1,tier_pT3,白骨精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,1,playable,pet
merchant,kev-s-armory,Kev's Armory,sells health and shield items,16,merchant_kev-s-armory,6,,未开放,未开放,未开放,3,1,tier_pT3,白骨精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,14,playable,pet
merchant,cobweb,Cobweb,sells slow items.,27,merchant_cobweb,4,,未开放,未开放,未开放,3,1,role_召唤铺场,黄袍怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,24,playable,pet
trainer,fortis,Fortis,teaches shield skills,10,trainer_fortis,6,,未开放,未开放,未开放,3,1,role_召唤铺场,黄袍怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,training_service
merchant,dryad,Dryad,sells friend items,27,merchant_dryad,6,,未开放,未开放,未开放,3,1,role_机动压制,百花羞,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,24,playable,pet
merchant,lord-oak,Lord Oak,receives Lord Oak package items,3,merchant_lord-oak,4,,未开放,未开放,未开放,3,1,role_机动压制,百花羞,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,merchant_service
merchant,shelter-shelby,Shelter Shelby,receives Shelter Shelby package items,3,merchant_shelter-shelby,5,,未开放,未开放,未开放,3,1,role_抗压承伤,宝象国国王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,merchant_service
merchant,the-tester,The Tester,sells tech items from any hero,18,merchant_the-tester,4,,未开放,未开放,未开放,3,1,role_抗压承伤,宝象国国王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,15,playable,pet
merchant,gaseo,Gaseo,sells apparel from any hero,14,merchant_gaseo,4,,未开放,未开放,未开放,3,1,role_重甲抗压,金角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,11,playable,pet
merchant,tatiana,Tatiana,receives Tatiana package items,3,merchant_tatiana,6,,未开放,未开放,未开放,3,1,role_重甲抗压,金角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,reserved,0,playable,merchant_service
merchant,orion,Orion,sells tools,18,merchant_orion,6,,未开放,未开放,未开放,3,1,role_远点压制,银角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,16,playable,pet
merchant,pol,Pol,sells large items,14,merchant_pol,5,,未开放,未开放,未开放,3,1,role_风系铺场,九尾狐,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,11,playable,pet
merchant,freiya,Freiya,sells freeze items.,9,merchant_freiya,4,,未开放,未开放,未开放,3,1,role_风系牵制,狐阿七,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,6,playable,pet
merchant,knightshade,Knightshade,sells poison items.,14,merchant_knightshade,6,,未开放,未开放,未开放,3,1,role_火系压制,狮猁王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。,playable,11,playable,pet
