source_node_type,source_slug,source_name,source_rule,source_object_count,stall_id,unlock_day,close_day,day1_status,day2_status,day3_status,offer_slots,free_rerolls,local_shop_id,local_shop_name,mapping_rule
merchant,valpak,Valpak,sells items. always sells discounted items.,14,merchant_valpak,1,,开放,开放,开放,3,1,elem_暗,黑熊精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,proteus,Proteus,Sells Shield items,7,merchant_proteus,4,,未开放,未开放,未开放,3,1,elem_龙,凌虚子,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,nufu,Nufu,sells skills,138,trainer_nufu,1,,开放,开放,开放,3,1,elem_龙,凌虚子,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,mittel,Mittel,sells medium items,56,merchant_mittel,2,,未开放,开放,开放,3,1,elem_无,苍狼精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,orlin,Orlin,teaches gold-tier skills,121,trainer_orlin,5,,未开放,未开放,未开放,3,1,elem_无,苍狼精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,quixel,Quixel,sells small and medium items. buys your large items at +3 value.,78,merchant_quixel,2,,未开放,开放,开放,3,1,role_召唤,猪八戒,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,vermir,Vermir,teaches crit skills,33,trainer_vermir,6,,未开放,未开放,未开放,3,1,role_召唤,猪八戒,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,goldie,Goldie,sells gold-tier items,153,merchant_goldie,4,,未开放,未开放,未开放,3,1,role_坦克,黄风怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,ryukon,Ryukon,teaches weapon skills,39,trainer_ryukon,5,,未开放,未开放,未开放,3,1,role_坦克,黄风怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,luxe,Luxe,sells diamond-tier items,135,merchant_luxe,4,,未开放,未开放,未开放,3,1,role_控制,灵吉菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,bjorn,Bjorn,teaches freeze skills,10,trainer_bjorn,6,,未开放,未开放,未开放,3,1,role_控制,灵吉菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,serafina,Serafina,sells enchanted items,66,merchant_serafina,5,,未开放,未开放,未开放,3,1,role_治疗,沙悟净,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,malafang,Malafang,teaches burn skills,21,trainer_malafang,5,,未开放,未开放,未开放,3,1,role_治疗,沙悟净,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,nautica,Nautica,sells aquatic items,64,merchant_nautica,6,,未开放,未开放,未开放,3,1,role_输出,沙僧,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,professor-riggle,Professor Riggle,teaches poison skills,17,trainer_professor-riggle,6,,未开放,未开放,未开放,3,1,role_输出,沙僧,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,silvia,Silvia,sells silver-tier items,71,merchant_silvia,6,,未开放,未开放,未开放,3,1,role_经济,黎山老母,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,slohmor-lumbra,Slohmor Lumbra,teaches slow skills,12,trainer_slohmor-lumbra,5,,未开放,未开放,未开放,3,1,role_经济,黎山老母,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,colt,Colt,sells ammo items,33,merchant_colt,6,,未开放,未开放,未开放,3,1,role_机动,观音,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,prospero,Prospero,sells economic items from any hero,3,merchant_prospero,6,,未开放,未开放,未开放,3,1,role_机动,观音,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,tok-s-clocks,Tok's Clocks,"sells haste, slow and cooldown items.",55,merchant_tok-s-clocks,4,,未开放,未开放,未开放,3,1,special_merchant,普贤,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,zara,Zara,teaches haste and charge skills,25,trainer_zara,5,,未开放,未开放,未开放,3,1,special_merchant,普贤,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,chronos,Chronos,sells haste items.,32,merchant_chronos,6,,未开放,未开放,未开放,3,1,elite_high,文殊,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,vanessa,Vanessa,sells items from this hero,5,merchant_vanessa,4,,未开放,未开放,未开放,3,1,elite_high,文殊,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,aimbot,Aimbot,sells crit items from any hero,24,merchant_aimbot,5,,未开放,未开放,未开放,3,1,tier_pT1,镇元大仙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,c4,C4,teaches ammo skills,10,trainer_c4,4,,未开放,未开放,未开放,3,1,tier_pT1,镇元大仙,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,hef,Hef,sells burn items.,23,merchant_hef,4,,未开放,未开放,未开放,3,1,tier_pT2,观音菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,regenald,Regenald,"teaches health, heal and regen skills",9,trainer_regenald,5,,未开放,未开放,未开放,3,1,tier_pT2,观音菩萨,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,gastro,Gastro,sells foods,1,merchant_gastro,5,,未开放,未开放,未开放,3,1,tier_pT3,白骨精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,kev-s-armory,Kev's Armory,sells health and shield items,16,merchant_kev-s-armory,6,,未开放,未开放,未开放,3,1,tier_pT3,白骨精,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,cobweb,Cobweb,sells slow items.,27,merchant_cobweb,4,,未开放,未开放,未开放,3,1,role_召唤铺场,黄袍怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
trainer,fortis,Fortis,teaches shield skills,10,trainer_fortis,6,,未开放,未开放,未开放,3,1,role_召唤铺场,黄袍怪,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,dryad,Dryad,sells friend items,27,merchant_dryad,6,,未开放,未开放,未开放,3,1,role_机动压制,百花羞,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,lord-oak,Lord Oak,receives Lord Oak package items,3,merchant_lord-oak,4,,未开放,未开放,未开放,3,1,role_机动压制,百花羞,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,shelter-shelby,Shelter Shelby,receives Shelter Shelby package items,3,merchant_shelter-shelby,5,,未开放,未开放,未开放,3,1,role_抗压承伤,宝象国国王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,the-tester,The Tester,sells tech items from any hero,18,merchant_the-tester,4,,未开放,未开放,未开放,3,1,role_抗压承伤,宝象国国王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,gaseo,Gaseo,sells apparel from any hero,14,merchant_gaseo,4,,未开放,未开放,未开放,3,1,role_重甲抗压,金角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,tatiana,Tatiana,receives Tatiana package items,3,merchant_tatiana,6,,未开放,未开放,未开放,3,1,role_重甲抗压,金角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,orion,Orion,sells tools,18,merchant_orion,6,,未开放,未开放,未开放,3,1,role_远点压制,银角大王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,pol,Pol,sells large items,14,merchant_pol,5,,未开放,未开放,未开放,3,1,role_风系铺场,九尾狐,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,freiya,Freiya,sells freeze items.,9,merchant_freiya,4,,未开放,未开放,未开放,3,1,role_风系牵制,狐阿七,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
merchant,knightshade,Knightshade,sells poison items.,14,merchant_knightshade,6,,未开放,未开放,未开放,3,1,role_火系压制,狮猁王,先固定前三天来源摊位，再做冲突图着色；地点内各摊位独立抽取，不合并货池。
