宠物ID,名称(自动),元素(自动),品质(自动),定位(自动),标签(自动),商品类型,商店状态,解锁日,池档,默认价,价格覆盖,夜市权重,元素店权重,定位店权重,品质店权重,奖励权重,商店池(自动),奖励池(自动),出现条件,备注
pal_024,喵丝特,暗,青铜,经济,暗、经济、土、土系抗压、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_经济, tier_pT1, role_土系抗压",reward_pT1,,
pal_025,鲁米儿,水,青铜,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1, role_水系牵制",reward_pT1,,
pal_026,猎狼,无,青铜,机动,无、机动、风、抗压承伤、灵活、泛用,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_机动, tier_pT1, role_抗压承伤",reward_pT1,,
pal_027,炸蛋鸟,无,青铜,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_机动, tier_pT1, role_机动压制",reward_pT1,,
pal_028,波娜兔,草,青铜,治疗,草、治疗、风、风系铺场、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_治疗, tier_pT1, role_风系铺场",reward_pT1,,
pal_029,波霸牛,无,青铜,经济,无、经济、风、诅咒牵制、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_诅咒牵制",reward_pT1,,经济补预算
pal_030,荆棘魔仙,草,青铜,治疗,草、治疗、风、风系铺场、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_治疗, tier_pT1, role_风系铺场",reward_pT1,,
pal_031,鲨小子,水,青铜,治疗,水、治疗、抗压承伤、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1, role_抗压承伤",reward_pT1,,
pal_032,吊缚灵,地,青铜,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_地, role_坦克, tier_pT1, role_抗压承伤",reward_pT1,,旧定位=防御
pal_033,叶胖达,草,青铜,坦克,草、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_坦克, tier_pT1, role_抗压承伤",reward_pT1,,旧定位=防御
pal_034,棉花糖,无,青铜,经济,无、经济、风、远点压制、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_远点压制",reward_pT1,,
pal_035,灌木羊,草,青铜,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_召唤, tier_pT1, role_召唤铺场",reward_pT1,,
pal_036,美露帕,无,白银,经济,无、经济、风、远点压制、召唤、发育,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_经济, tier_pT2, role_远点压制",reward_pT2,,经济补预算
pal_037,紫霞鹿,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_038,疾风隼,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_039,姬小兔,无,白银,坦克,无、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_040,炎魔羊,火,白银,输出,火、暗、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_输出, tier_pT2, role_火系压制",reward_pT2,,
pal_041,幻悦蝶,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_042,炽焰牛,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制",reward_pT2,,
pal_043,趴趴鲶,地,白银,治疗,地、治疗、土、土系抗压、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_治疗, tier_pT2, role_土系抗压",reward_pT2,,治疗补预算
pal_044,黑鸦隐士,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_045,朋克蜥,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_046,月镰魔,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_047,天擒鸟,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_048,羽箭射手,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_049,铁拳猿,无,白银,坦克,无、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_050,骑士蜂,草,白银,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_051,女皇蜂,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_052,笑魇猫,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_053,毛掸儿,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_054,毛老爹,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_055,疾旋鼬,冰,白银,控制,冰、龙、控制、水、召唤铺场、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_龙, role_控制, tier_pT2, role_召唤铺场",reward_pT2,,旧定位=牵制；控制补预算
pal_056,雷角马,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_057,吹雪狐,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_058,火麒麟,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制",reward_pT2,,
pal_059,严冬鹿,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_060,霹雳犬,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_061,苍焰狼,火,白银,输出,火、输出、成长输出、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_成长输出",reward_pT2,,
pal_062,雷鸣童子,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_063,秘斯媞雅,无,白银,召唤,无、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_064,花冠龙,草,白银,召唤,草、龙、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, elem_龙, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_065,雷冠龙,雷,白银,控制,雷、龙、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, elem_龙, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_066,滑水蛇,水,白银,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_067,流沙蛇,地,白银,坦克,地、坦克、土、召唤铺场、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_坦克, tier_pT2, role_召唤铺场",reward_pT2,,旧定位=防御
pal_068,噬魂兽,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_069,碎岩龟,地,白银,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_070,猫蝠怪,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_071,博爱蜥,无,白银,治疗,无、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_072,融焰娘,火,白银,召唤,火、召唤、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_073,烽歌龙,火,白银,机动,火、暗、机动、火系压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_机动, tier_pT2, role_火系压制",reward_pT2,,
pal_074,霜歌龙,冰,白银,控制,冰、暗、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_暗, role_控制, tier_pT2, role_水系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_075,浪刃武士,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制",reward_pT2,,
pal_076,迅雷鸟,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_077,燧火鸟,火,白银,机动,火、机动、火系压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_机动, tier_pT2, role_火系压制",reward_pT2,,
pal_078,暗巫猫,暗,白银,治疗,暗、治疗、土、土系抗压、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_治疗, tier_pT2, role_土系抗压",reward_pT2,,治疗补预算
pal_079,焰巫狐,火,白银,输出,火、输出、成长输出、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_成长输出",reward_pT2,,
pal_080,踏春兔,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_081,薇莉塔,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_082,绸笠蛾,冰,白银,治疗,冰、治疗、水、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_083,精灵龙,龙,白银,召唤,龙、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_084,水灵龙,龙,白银,治疗,龙、水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_水, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_085,水灵儿,水,白银,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_086,火灵儿,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制",reward_pT2,,
pal_087,碧海龙,水,白银,治疗,水、龙、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, elem_龙, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_088,冰棘兽,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_089,狱焰王,火,白银,输出,火、输出、重甲抗压、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_重甲抗压",reward_pT2,,
pal_090,狱阎王,火,白银,输出,火、暗、输出、召唤铺场、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_输出, tier_pT2, role_召唤铺场",reward_pT2,,
pal_091,佩克龙,龙,白银,坦克,龙、水、坦克、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_水, role_坦克, tier_pT2, role_重甲抗压",reward_pT2,,旧定位=防御
pal_092,派克龙,龙,白银,控制,龙、雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_雷, role_控制, tier_pT2, role_风系牵制",reward_pT2,,旧定位=牵制；控制补预算
pal_093,连理龙,草,白银,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_召唤, tier_pT2, role_召唤铺场",reward_pT2,,召唤补预算
pal_094,海誓龙,草,白银,治疗,草、水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, elem_水, role_治疗, tier_pT2, role_水系牵制",reward_pT2,,治疗补预算
pal_095,花丽娜,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制",reward_pT2,,治疗补预算
pal_096,熔岩兽,火,白银,坦克,火、地、坦克、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_地, role_坦克, tier_pT2, role_重甲抗压",reward_pT2,,旧定位=防御
pal_097,寒霜兽,冰,白银,坦克,冰、地、坦克、水、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_地, role_坦克, tier_pT2, role_重甲抗压",reward_pT2,,旧定位=防御
pal_098,君王美露帕,无,白银,经济,无、经济、风、夹击牵制、召唤、发育,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_经济, tier_pT2, role_夹击牵制",reward_pT2,,经济补预算
pal_099,冰帝美露帕,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_100,森猛犸,草,白银,坦克,草、坦克、风、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_坦克, tier_pT2, role_重甲抗压",reward_pT2,,旧定位=防御
pal_101,雪猛犸,冰,白银,坦克,冰、坦克、水、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_重甲抗压",reward_pT2,,旧定位=防御
pal_102,白绒雪怪,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_103,绿苔绒怪,草,白银,坦克,草、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_104,铠格力斯,地,白银,坦克,地、草、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, elem_草, role_坦克, tier_pT2, role_抗压承伤",reward_pT2,,旧定位=防御
pal_105,云海鹿,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_106,夜幕魔蝠,暗,白银,坦克,暗、坦克、土、召唤铺场、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_召唤铺场",reward_pT2,,旧定位=防御
pal_107,天羽龙,龙,白银,机动,龙、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, role_机动, tier_pT2, role_机动压制",reward_pT2,,
pal_108,焰煌,火,白银,输出,火、输出、火系重压、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系重压",reward_pT2,,
pal_109,雷冥鸟,暗,白银,机动,暗、机动、土、土系抗压、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_机动, tier_pT2, role_土系抗压",reward_pT2,,
pal_110,魔渊龙,龙,白银,坦克,龙、暗、坦克、土、诅咒牵制、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_暗, role_坦克, tier_pT2, role_诅咒牵制",reward_pT2,,旧定位=防御
pal_111,冥铠蝎,暗,黄金,坦克,暗、地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, elem_地, role_坦克, tier_pT3, role_抗压承伤",reward_pT3,,旧定位=防御
pal_112,阿努比斯,地,黄金,输出,地、输出、土、土系抗压、爆发、前排,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_地, role_输出, tier_pT3, role_土系抗压",reward_pT3,,
pal_113,覆海龙,龙,黄金,治疗,龙、水、治疗、水系牵制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, elem_水, role_治疗, tier_pT3, role_水系牵制",reward_pT3,,治疗补预算
pal_114,腾炎龙,龙,黄金,输出,龙、火、输出、火系重压、爆发、前排,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_龙, elem_火, role_输出, tier_pT3, role_火系重压",reward_pT3,,
pal_115,朱雀,火,黄金,机动,火、机动、火系压制、灵活、泛用,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_火, role_机动, tier_pT3, role_火系压制",reward_pT3,,
pal_116,清雀,水,黄金,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_水, role_治疗, tier_pT3, role_水系牵制",reward_pT3,,治疗补预算
pal_117,暴电熊,雷,黄金,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_雷, role_控制, tier_pT3, role_风系牵制",reward_pT3,,旧定位=牵制；控制补预算
pal_118,百合女王,草,黄金,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_草, role_治疗, tier_pT3, role_远点压制",reward_pT3,,治疗补预算
pal_119,黑月女王,暗,黄金,治疗,暗、治疗、土、土系抗压、后排、增益,宠物,启用,5,pT3,6,6,28,32,30,45,28,"night_base, elem_暗, role_治疗, tier_pT3, role_土系抗压",reward_pT3,,治疗补预算
