宠物ID,名称(自动),元素(自动),品质(自动),定位(自动),标签(自动),商品类型,商店状态,解锁日,池档,默认价,价格覆盖,夜市权重,元素店权重,定位店权重,品质店权重,奖励权重,商店池(自动),奖励池(自动),出现条件,备注
pal_017,黑角犀,暗,青铜,坦克,暗、坦克、土、重甲抗压、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_坦克, tier_pT1, role_重甲抗压, shop_store_39, shop_store_57",reward_pT1,,旧定位=防御
pal_018,竹囊鼠,无,青铜,经济,无、经济、风、风系铺场、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_风系铺场, shop_store_39, shop_store_76",reward_pT1,,
pal_019,夜穴鼹,暗,青铜,坦克,暗、坦克、土、重甲抗压、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_坦克, tier_pT1, role_重甲抗压, role_水系控场, shop_store_58, shop_store_76",reward_pT1,,旧定位=防御
pal_020,沙鬃猪,地,青铜,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_地, role_坦克, tier_pT1, role_抗压承伤, role_水系控场, shop_store_40, shop_store_58, shop_store_76",reward_pT1,,旧定位=防御
pal_021,暮羽鸦,暗,青铜,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_坦克, tier_pT1, role_抗压承伤, role_水系控场, shop_store_40, shop_store_58, shop_store_76",reward_pT1,,旧定位=防御
pal_022,岩爪鼹,地,青铜,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_地, role_坦克, tier_pT1, role_抗压承伤, role_水系控场, shop_store_40, shop_store_58, shop_store_76",reward_pT1,,旧定位=防御
pal_023,墨潭鲵,暗,青铜,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_坦克, tier_pT1, role_抗压承伤, role_水系控场, shop_store_40, shop_store_58, shop_store_76",reward_pT1,,旧定位=防御
pal_024,幽纹猫,暗,青铜,经济,暗、经济、土、土系抗压、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_暗, role_经济, tier_pT1, role_土系抗压, shop_store_40, shop_store_58",reward_pT1,,
pal_025,泉须鲶,水,青铜,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1, role_水系牵制, shop_store_40, shop_store_77",reward_pT1,,
pal_026,疾风狼,无,青铜,机动,无、机动、风、抗压承伤、灵活、泛用,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_机动, tier_pT1, role_抗压承伤, shop_store_59, shop_store_77",reward_pT1,,
pal_027,惊羽雀,无,青铜,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_机动, tier_pT1, role_机动压制, shop_store_41, shop_store_59, shop_store_77",reward_pT1,,
pal_028,药草兔,草,青铜,治疗,草、治疗、风、风系铺场、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_治疗, tier_pT1, role_风系铺场, shop_store_41, shop_store_59, shop_store_77",reward_pT1,,
pal_029,黄背牛,无,青铜,经济,无、经济、风、诅咒牵制、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_诅咒牵制, role_火系重压, shop_store_41, shop_store_59, shop_store_77",reward_pT1,,经济补预算
pal_030,花刺蛛,草,青铜,治疗,草、治疗、风、风系铺场、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_治疗, tier_pT1, role_风系铺场, role_火系重压, shop_store_41, shop_store_59, shop_store_77",reward_pT1,,
pal_031,青背鲵,水,青铜,治疗,水、治疗、抗压承伤、后排、增益,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_水, role_治疗, tier_pT1, role_抗压承伤, role_火系重压, shop_store_41, shop_store_59",reward_pT1,,
pal_032,石甲鲮,地,青铜,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_地, role_坦克, tier_pT1, role_抗压承伤, role_火系重压, shop_store_41, shop_store_78",reward_pT1,,旧定位=防御
pal_033,芭蕉熊,草,青铜,坦克,草、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_坦克, tier_pT1, role_抗压承伤, shop_store_60, shop_store_78",reward_pT1,,旧定位=防御
pal_034,蜜纹獾,无,青铜,经济,无、经济、风、远点压制、召唤、发育,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_无, role_经济, tier_pT1, role_远点压制, shop_store_42, shop_store_60, shop_store_78",reward_pT1,,
pal_035,藤巢蜂,草,青铜,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,1,pT1,2,2,100,100,90,100,60,"night_base, elem_草, role_召唤, tier_pT1, role_召唤铺场, shop_store_42, shop_store_60, shop_store_78",reward_pT1,,
pal_036,云纹巨驼,无,白银,经济,无、经济、风、远点压制、召唤、发育,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_经济, tier_pT2, role_远点压制, shop_store_42, shop_store_60, shop_store_78",reward_pT2,,经济补预算
pal_037,月角白鹿,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制, shop_store_42, shop_store_60, shop_store_78",reward_pT2,,
pal_038,疾风苍鹰,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制, shop_store_42, shop_store_60",reward_pT2,,
pal_039,银背巨兔,无,白银,坦克,无、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_坦克, tier_pT2, role_抗压承伤, shop_store_42",reward_pT2,,旧定位=防御
pal_040,炎角黑羊,火,白银,输出,火、暗、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_输出, tier_pT2, role_火系压制, shop_store_61",reward_pT2,,
pal_041,回春彩蝶,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, shop_store_43, shop_store_61",reward_pT2,,治疗补预算
pal_042,赤焰蛮牛,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制, shop_store_43, shop_store_61",reward_pT2,,
pal_043,泥甲巨鲶,地,白银,治疗,地、治疗、土、土系抗压、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_治疗, tier_pT2, role_土系抗压, shop_store_43, shop_store_61",reward_pT2,,治疗补预算
pal_044,夜羽巨鸦,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤, role_夹击牵制, shop_store_43, shop_store_61",reward_pT2,,旧定位=防御
pal_045,墨鳞巨蜥,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤, role_夹击牵制, shop_store_43, shop_store_61",reward_pT2,,旧定位=防御
pal_046,月镰螳螂,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤, role_夹击牵制, shop_store_43",reward_pT2,,旧定位=防御
pal_047,裂空苍鹰,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制, shop_store_62",reward_pT2,,
pal_048,木刺豪猪,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, role_夹击牵制, shop_store_44, shop_store_62",reward_pT2,,治疗补预算
pal_049,铁臂黑猿,无,白银,坦克,无、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_坦克, tier_pT2, role_抗压承伤, role_夹击牵制, shop_store_44, shop_store_62",reward_pT2,,旧定位=防御
pal_050,金甲蜂群,草,白银,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_召唤, tier_pT2, role_召唤铺场, shop_store_44, shop_store_62",reward_pT2,,召唤补预算
pal_051,百花巨蜂,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, shop_store_44, shop_store_62",reward_pT2,,治疗补预算
pal_052,笑面山猫,无,白银,机动,无、机动、风、机动压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_机动, tier_pT2, role_机动压制, shop_store_44, shop_store_62",reward_pT2,,
pal_053,霜尾雪貂,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制, shop_store_44",reward_pT2,,旧定位=牵制；控制补预算
pal_054,白眉雪猿,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制, shop_store_63",reward_pT2,,旧定位=牵制；控制补预算
pal_055,寒风幼螭,冰,白银,控制,冰、龙、控制、水、召唤铺场、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_龙, role_控制, tier_pT2, role_召唤铺场, shop_store_45, shop_store_63",reward_pT2,,旧定位=牵制；控制补预算
pal_056,震角雷牛,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制, shop_store_45, shop_store_63",reward_pT2,,旧定位=牵制；控制补预算
pal_057,吹雪银狐,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制, shop_store_45, shop_store_63",reward_pT2,,旧定位=牵制；控制补预算
pal_058,丹角火麟,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制, shop_store_45, shop_store_63",reward_pT2,,
pal_059,冰角白鹿,冰,白银,控制,冰、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_控制, tier_pT2, role_水系牵制, shop_store_45, shop_store_63",reward_pT2,,旧定位=牵制；控制补预算
pal_060,霹雳战獒,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制, shop_store_45",reward_pT2,,旧定位=牵制；控制补预算
pal_061,苍焰赤豺,火,白银,输出,火、输出、成长输出、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_成长输出, shop_store_64",reward_pT2,,
pal_062,雷纹巨猿,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制, shop_store_46, shop_store_64",reward_pT2,,旧定位=牵制；控制补预算
pal_063,蜃雾白鹿,无,白银,召唤,无、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_召唤, tier_pT2, role_召唤铺场, shop_store_46, shop_store_64",reward_pT2,,召唤补预算
pal_064,翠冠花螭,草,白银,召唤,草、龙、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, elem_龙, role_召唤, tier_pT2, role_召唤铺场, shop_store_46, shop_store_64",reward_pT2,,召唤补预算
pal_065,霆角龙犀,雷,白银,控制,雷、龙、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, elem_龙, role_控制, tier_pT2, role_风系牵制, shop_store_46, shop_store_64",reward_pT2,,旧定位=牵制；控制补预算
pal_066,浪鳞水蛇,水,白银,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, role_治疗, tier_pT2, role_水系牵制, shop_store_46, shop_store_64",reward_pT2,,治疗补预算
pal_067,沙鳞巨蟒,地,白银,坦克,地、坦克、土、召唤铺场、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_坦克, tier_pT2, role_召唤铺场, shop_store_46",reward_pT2,,旧定位=防御
pal_068,食梦黑貘,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤, shop_store_65",reward_pT2,,旧定位=防御
pal_069,碎岩巨龟,地,白银,坦克,地、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_地, role_坦克, tier_pT2, role_抗压承伤, shop_store_47, shop_store_65",reward_pT2,,旧定位=防御
pal_070,猫翼夜蝠,暗,白银,坦克,暗、坦克、土、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_坦克, tier_pT2, role_抗压承伤, shop_store_47, shop_store_65",reward_pT2,,旧定位=防御
pal_071,甘露壁虎,无,白银,治疗,无、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_治疗, tier_pT2, role_远点压制, shop_store_47, shop_store_65",reward_pT2,,治疗补预算
pal_072,赤巢火蚁,火,白银,召唤,火、召唤、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_召唤, tier_pT2, role_召唤铺场, shop_store_47, shop_store_65",reward_pT2,,召唤补预算
pal_073,烽翼火龙,火,白银,机动,火、暗、机动、火系压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_机动, tier_pT2, role_火系压制, role_成长输出, shop_store_47, shop_store_65",reward_pT2,,
pal_074,霜翼冥龙,冰,白银,控制,冰、暗、控制、水、水系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_暗, role_控制, tier_pT2, role_水系牵制, role_成长输出, shop_store_47",reward_pT2,,旧定位=牵制；控制补预算
pal_075,赤刃螳螂,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制, shop_store_66",reward_pT2,,
pal_076,迅雷金雕,雷,白银,控制,雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_雷, role_控制, tier_pT2, role_风系牵制, role_成长输出, shop_store_48, shop_store_66",reward_pT2,,旧定位=牵制；控制补预算
pal_077,燧火黑乌,火,白银,机动,火、机动、火系压制、灵活、泛用,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_机动, tier_pT2, role_火系压制, role_成长输出, shop_store_48, shop_store_66",reward_pT2,,
pal_078,幽泉灵猫,暗,白银,治疗,暗、治疗、土、土系抗压、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_暗, role_治疗, tier_pT2, role_土系抗压, shop_store_48, shop_store_66",reward_pT2,,治疗补预算
pal_079,焰尾山狐,火,白银,输出,火、输出、成长输出、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_成长输出, shop_store_48, shop_store_66",reward_pT2,,
pal_080,踏春白兔,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, shop_store_48, shop_store_66",reward_pT2,,治疗补预算
pal_081,药香花鹿,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, shop_store_48",reward_pT2,,治疗补预算
pal_082,冰丝巨蛾,冰,白银,治疗,冰、治疗、水、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_治疗, tier_pT2, role_水系牵制, role_诅咒牵制, shop_store_67",reward_pT2,,治疗补预算
pal_083,云鳞幼螭,龙,白银,召唤,龙、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, role_召唤, tier_pT2, role_召唤铺场, role_诅咒牵制, shop_store_49, shop_store_67",reward_pT2,,召唤补预算
pal_084,沧浪青蛟,龙,白银,治疗,龙、水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_水, role_治疗, tier_pT2, role_水系牵制, role_诅咒牵制, shop_store_49, shop_store_67",reward_pT2,,治疗补预算
pal_085,涌泉水獭,水,白银,治疗,水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, role_治疗, tier_pT2, role_水系牵制, role_诅咒牵制, shop_store_49, shop_store_67",reward_pT2,,治疗补预算
pal_086,赤炎狻猊,火,白银,输出,火、输出、火系压制、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_火系压制, shop_store_49, shop_store_67",reward_pT2,,
pal_087,碧海青蛟,水,白银,治疗,水、龙、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_水, elem_龙, role_治疗, tier_pT2, role_水系牵制, shop_store_49, shop_store_67",reward_pT2,,治疗补预算
pal_088,冰棘豪猪,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤, shop_store_49",reward_pT2,,旧定位=防御
pal_089,狱火凶獒,火,白银,输出,火、输出、重甲抗压、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, role_输出, tier_pT2, role_重甲抗压, shop_store_68",reward_pT2,,
pal_090,三首火犬,火,白银,输出,火、暗、输出、召唤铺场、爆发、前排,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_暗, role_输出, tier_pT2, role_召唤铺场, shop_store_50, shop_store_68",reward_pT2,,
pal_091,覆水龙龟,龙,白银,坦克,龙、水、坦克、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_水, role_坦克, tier_pT2, role_重甲抗压, shop_store_50, shop_store_68",reward_pT2,,旧定位=防御
pal_092,雷泽青蛟,龙,白银,控制,龙、雷、控制、风、风系牵制、牵制、范围、机动,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_龙, elem_雷, role_控制, tier_pT2, role_风系牵制, shop_store_50, shop_store_68",reward_pT2,,旧定位=牵制；控制补预算
pal_093,连理双鹿,草,白银,召唤,草、召唤、风、召唤铺场、成长、核心,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_召唤, tier_pT2, role_召唤铺场, shop_store_50, shop_store_68",reward_pT2,,召唤补预算
pal_094,海棠水鹿,草,白银,治疗,草、水、治疗、水系牵制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, elem_水, role_治疗, tier_pT2, role_水系牵制, shop_store_50, shop_store_68",reward_pT2,,治疗补预算
pal_095,百花灵鹿,草,白银,治疗,草、治疗、风、远点压制、后排、增益,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_治疗, tier_pT2, role_远点压制, shop_store_50",reward_pT2,,治疗补预算
pal_096,熔岩巨兽,火,白银,坦克,火、地、坦克、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_火, elem_地, role_坦克, tier_pT2, role_重甲抗压, shop_store_69",reward_pT2,,旧定位=防御
pal_097,寒岩巨兽,冰,白银,坦克,冰、地、坦克、水、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, elem_地, role_坦克, tier_pT2, role_重甲抗压, shop_store_51, shop_store_69",reward_pT2,,旧定位=防御
pal_098,云顶巨驼,无,白银,经济,无、经济、风、夹击牵制、召唤、发育,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_无, role_经济, tier_pT2, role_夹击牵制, shop_store_51, shop_store_69",reward_pT2,,经济补预算
pal_099,冰峰巨驼,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤, shop_store_51, shop_store_69",reward_pT2,,旧定位=防御
pal_100,青林巨象,草,白银,坦克,草、坦克、风、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_坦克, tier_pT2, role_重甲抗压, shop_store_51, shop_store_69",reward_pT2,,旧定位=防御
pal_101,白牙雪象,冰,白银,坦克,冰、坦克、水、重甲抗压、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_重甲抗压, shop_store_51, shop_store_69",reward_pT2,,旧定位=防御
pal_102,白绒雪猿,冰,白银,坦克,冰、坦克、水、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_冰, role_坦克, tier_pT2, role_抗压承伤, elite_high, shop_store_51",reward_pT2,,旧定位=防御
pal_103,绿苔巨猿,草,白银,坦克,草、坦克、风、抗压承伤、防御、前排、阻挡,宠物,启用,3,pT2,4,4,65,70,65,80,45,"night_base, elem_草, role_坦克, tier_pT2, role_抗压承伤, elite_high, shop_store_70",reward_pT2,,旧定位=防御
