机制编号,机制ID,机制名,分类,适用对象,触发,条件,参数默认,效果,日志模板,机制分,强度,状态,接入状态,宠物用,怪物用,事件用,波次用,备注
M26,mech_delayed_powerup,延迟强化,成长/倒计时,怪物/首领,round_start,达到指定回合,round=3; atk=5; shield=10,指定回合后大幅强化。,{unit} 完成蓄力，获得强化。,7,高,正式,待接入,0,1,0,1,与5回合奖励目标相容。
M27,mech_consume_layers_grow,吸收元素成长,成长/元素,宠物/怪物,after_element_apply,所在格有元素层,element=any; atk_per_layer=1,吸收格子元素层获得成长。,{unit} 吸收元素，攻击提升。,8,高,正式,待接入,1,1,0,0,需元素层钩子。
M28,mech_enrage_after_round,回合狂暴,成长/波次,怪物/首领,round_start,当前回合>=阈值,round=5; atk=3,战斗拖到指定回合后强化。,{unit} 因战斗拖延进入狂暴。,7,高,正式,待接入,0,1,0,1,压缩战斗节奏。
M29,mech_second_phase,二阶段转化,成长/首领,首领/精英,after_damage,HP低于阈值,hp_pct=0.5; new_mech=mech_rage_low_hp,进入第二阶段并切换机制。,{unit} 进入第二阶段。,10,高,正式,待接入,0,1,0,1,首领核心机制。
M30,mech_scale_with_allies,随同伴成长,成长/群怪,怪物,round_start,同阵营存活数量>1,atk_per_ally=1; shield_per_ally=1,同伴越多越强。,{unit} 因同伴获得强化。,7,中,正式,待接入,0,1,0,1,鼓励先清小怪。
M31,mech_summon_each_round,每回合召唤,召唤/分裂,怪物/首领,round_start,召唤位可用,summon=mon_swarm_plain_01; count=1,每回合召唤小怪。,{unit} 召唤 {count} 个单位。,8,高,正式,待接入,0,1,0,1,核心召唤压力。
M32,mech_death_summon,死亡召唤,召唤/分裂,宠物/怪物,on_death,死亡时,summon=mon_swarm_plain_01; count=2,死亡后召唤单位。,{unit} 死亡后留下 {count} 个单位。,7,高,正式,待接入,1,1,0,1,适合分裂怪。
M33,mech_split_into_minions,分裂小怪,召唤/分裂,怪物,on_death,体型>=中型,count=2; hp_pct=0.4,死亡分裂成多只小怪。,{unit} 分裂成 {count} 只小怪。,8,高,正式,待接入,0,1,0,1,杀戮尖塔史莱姆方向。
M34,mech_summon_on_empty_cell,空格召唤,召唤/元素,宠物,after_element_apply,目标格为空且有元素,summon=ally_sprite; hp=6,在元素格生成召唤物。,{unit} 在元素格召唤小灵。,6,中,正式,待接入,1,0,0,0,对应召芽灵方向。
M35,mech_copy_weak_self,复制弱化体,召唤/复制,宠物/怪物,after_action,满足冷却,count=1; hp_pct=0.5; atk_pct=0.5,复制一个弱化自身。,{unit} 复制出一个弱化体。,9,高,正式,待接入,1,1,0,0,高风险强反馈。
M36,mech_summon_wall,召唤障碍,召唤/地形,宠物/怪物,after_action,指定格可放置,hp=8; duration=2,召唤可阻挡单位的障碍。,{unit} 召唤障碍。,6,中,正式,待接入,1,1,0,0,需要单位/地形层区分。
M37,mech_summon_trap,生成陷阱,召唤/陷阱,宠物/怪物,after_action,目标格可放陷阱,element=fire; layers=2,在格子生成元素陷阱。,{unit} 生成 {element} 陷阱。,6,中,正式,待接入,1,1,0,0,和陷阱层规则联动。
M38,mech_summon_when_hit,受击分裂,召唤/反击,怪物,after_hit,每回合一次,summon=mon_swarm_plain_01; count=1,受击后分裂出小怪。,{unit} 受击分裂出小怪。,8,高,正式,待接入,0,1,0,1,比受击召唤更偏群压。
M39,mech_summon_after_kill,击杀召唤,召唤/成长,宠物/怪物,after_kill,击杀目标,summon=ally_sprite; count=1,击杀后召唤单位。,{unit} 击杀后召唤援军。,7,中,正式,待接入,1,1,0,0,适合爽感滚雪球。
M40,mech_hatch_after_rounds,孵化倒计时,召唤/倒计时,怪物/事件,round_end,倒计时归零,rounds=3; summon=mon_elite_egg,若未提前击破，孵化成更强单位。,{unit} 孵化完成。,8,高,正式,待接入,0,1,1,1,非常适合事件怪/蛋。
M41,mech_fire_ignite_bonus,火层增伤,元素/火,宠物/怪物,element_damage,火层结算,per_layer=1,火元素层结算额外增伤。,火焰增强，额外造成 {bonus} 伤害。,5,中,正式,可接入,1,1,0,0,火系基础词条。
M42,mech_water_heal_on_layer,水层治疗,元素/水,宠物,after_element_apply,施加水层,heal_per_layer=1,施加水层时治疗友方。,水流治疗 {heal} 点。,5,中,正式,待接入,1,0,0,0,水系基础词条。
M43,mech_wind_push_on_hit,风系推拉,元素/风,宠物/怪物,after_hit,风元素命中,distance=1,命中后推开/拉动目标。,风力推动目标 {distance} 格。,6,中,正式,待接入,1,1,0,0,需移动规则。
M44,mech_earth_shield_on_layer,土层护盾,元素/土,宠物,after_element_apply,施加土层,shield_per_layer=2,施加土层获得护盾。,土元素提供 {shield} 点护盾。,5,中,正式,待接入,1,0,0,0,土系基础词条。
M45,mech_multi_element_bonus,多元素共鸣,元素/多元素,宠物/怪物,element_settle,同格多元素>=2,bonus=3,同格多元素结算额外效果。,多元素共鸣，额外造成 {bonus}。,7,高,正式,待接入,1,1,0,0,别过早削弱。
M46,mech_trap_stack_trigger,陷阱叠加触发,元素/陷阱,宠物/怪物,on_enter_cell,进入陷阱格,trigger_all=true,踩入格子时触发该格所有元素陷阱。,{unit} 踩中陷阱，触发全部元素。,7,高,正式,待接入,1,1,0,1,对应已定陷阱叠加规则。
M47,mech_fire_cross_detonate_diamond,火魔十字引爆,元素/火,钻石火魔,element_explode,火魔钻石且在场/背包,shape=cross5,火引爆改为十字五格。,火魔引爆十字区域。,10,高,正式,待接入,1,0,0,0,仅钻石火魔，不得默认全局启用。
M48,mech_water_cleanse_debuff,水系净化,元素/水,宠物,round_start,友方有负面状态,cleanse=1,移除负面状态。,水流净化了 {count} 个负面状态。,6,中,正式,待接入,1,0,0,0,状态系统后接。
M49,mech_wind_slow_ap,风系减行动,元素/风,宠物/怪物,after_hit,风元素命中,ap_delta=-1,降低目标行动力或本回合AP。,风压降低目标行动力。,6,中,正式,待接入,1,1,0,0,牵制机制。
M50,mech_earth_block_cell,土系阻挡,元素/土,宠物/怪物,after_element_apply,目标格可阻挡,duration=1; hp=6,土元素形成阻挡地块。,土墙阻挡路径。,7,高,正式,待接入,1,1,0,0,需地形/单位层分离。
M51,mech_curse_gold_loss,金币诅咒,诅咒/经济,事件/怪物,battle_end,单位存活或事件选择,gold=-2,减少金币。,诅咒生效，金币 {gold}。,4,中,正式,待接入,0,1,1,1,事件和失败惩罚可复用。
M52,mech_reduce_reward_if_alive,存活减奖,诅咒/奖励,波次/怪物,battle_end,特定怪物未击杀,reward_pct=-0.2,降低奖励倍率。,敌人未清，奖励降低。,5,中,正式,待接入,0,1,1,1,波次用。
M53,mech_castle_line_damage,城堡扣线,波次/失败,波次/怪物,battle_fail,战斗失败或怪物越线,castle_hp=-1,扣城堡线。,城堡受到 {damage} 点损害。,5,中,正式,可接入,0,1,1,1,10回合失败核心。
M54,mech_economy_decay_on_fail,失败经济折损,波次/失败,波次/事件,battle_fail,战斗失败,income_pct=0.8,后续经济收益降低。,失败导致经济收益降低。,6,中,正式,待接入,0,0,1,1,和大巴扎节奏相关。
M55,mech_dirty_cell,污染格子,诅咒/地形,怪物/事件,after_action,目标格可污染,duration=2; penalty=1,生成污染地块，影响站位/路径。,{unit} 污染了格子。,6,中,正式,待接入,0,1,1,1,地形层实现。
M56,mech_countdown_pressure,倒计时压力,波次/倒计时,波次/事件,round_start,指定回合后,round=5; effect=spawn_extra,达到回合后追加惩罚。,倒计时触发，战场压力上升。,7,高,正式,待接入,0,0,1,1,压缩战斗节奏。
M57,mech_shop_discount_after_clear,快速清场折扣,奖励/商店,波次/事件,battle_end,5回合内清场,discount=1; slots=1,下一商店获得折扣位。,快速清场，获得折扣商店位。,5,中,正式,待接入,0,0,1,1,大巴扎式奖励。
M58,mech_bonus_reward_under_round5,5回合高奖,奖励/波次,波次,battle_end,回合<=5且胜利,reward_pct=1.3,5回合内胜利提高奖励。,5回合清场，奖励提升。,6,中,正式,待接入,0,0,1,1,用户已定目标。
M59,mech_penalty_after_round10,10回合失败,失败/波次,波次,round_end,回合>10且未清场,fail=true,超过10回合判失败并结算惩罚。,超过10回合，战斗失败。,8,高,正式,待接入,0,0,1,1,用户已定硬规则。
M60,mech_elite_reward_bonus,精英额外奖励,奖励/精英,怪物/波次,battle_end,精英死亡且胜利,reward=elite_chest,击杀精英提供额外奖励。,击败精英，获得额外奖励。,6,中,正式,待接入,0,1,1,1,精英/事件用。
