encounter_id,encounter_pool_id,name,weight,unlock_day,wave_period,battle_index,phase_label,wave_id,reward_pool_id,risk_label,enemy_preview,mechanic_preview,reward_preview,xp_reward,status,note
enc_d01_evening_b,enc_pool_d01_evening,荆返夜袭,90,1,下午,2,首夜决战,wave_d01_evening_choice_b,reward_pT2,中风险,雷 / 暗 / 水、龙 / 草、水,四名反击,进阶宠物三选一,2,正式,Day1 第二战中风险；威胁456
enc_d01_evening_c,enc_pool_d01_evening,催锋暮群,80,1,下午,2,首夜决战,wave_d01_evening_choice_c,reward_pT2,高风险,雷 / 雷 / 无 / 无 / 地,五名回合攻击成长,进阶宠物三选一,3,正式,Day1 第二战高风险；威胁592.5
enc_d02_evening_b,enc_pool_d02_evening,生息夜垒,90,2,下午,2,成长夜战,wave_d02_evening_choice_b,reward_pT2,中风险,雷、龙 / 水、龙 / 雷、地 / 水、雷 / 水、雷,五名回合护盾成长,进阶宠物三选一,2,正式,Day2 第二战中风险；威胁766
enc_d02_evening_c,enc_pool_d02_evening,六返猎阵,80,2,下午,2,成长夜战,wave_d02_evening_choice_c,reward_pT3,高风险,草、水 / 水 / 草 / 水 / 冰 / 暗,六名反击,高阶宠物三选一,3,正式,Day2 第二战高风险；威胁936
enc_d03_evening_b,enc_pool_d03_evening,五甲夜关,90,3,下午,2,定向夜战,wave_d03_evening_choice_b,reward_pT3,中风险,水、地 / 水、地 / 地 / 雷、地 / 地,五名护甲减伤,高阶宠物三选一,2,正式,Day3 第二战中风险；威胁930
enc_d03_evening_c,enc_pool_d03_evening,逐夜催锋,80,3,下午,2,定向夜战,wave_d03_evening_choice_c,reward_pT3,高风险,雷 / 雷 / 水、雷 / 雷 / 雷 / 雷,六名回合攻击成长,高阶宠物三选一,3,正式,Day3 第二战高风险；威胁1035
enc_d04_evening_b,enc_pool_d04_evening,六返回廊,90,4,下午,2,中段夜战,wave_d04_evening_choice_b,reward_pT3,中风险,雷 / 水、雷 / 雷 / 无 / 雷 / 草、雷,六名反击,高阶宠物三选一,2,正式,Day4 第二战中风险；威胁1458
enc_d04_evening_c,enc_pool_d04_evening,六将狂潮,80,4,下午,2,中段夜战,wave_d04_evening_choice_c,reward_pT3,高风险,雷 / 雷、龙 / 水 / 雷 / 雷 / 雷,六名回合攻击成长,高阶宠物三选一,3,正式,Day4 第二战高风险；威胁1594.8
enc_d05_evening_b,enc_pool_d05_evening,六甲重关,90,5,下午,2,中期夜战,wave_d05_evening_choice_b,reward_pT3,中风险,水、地 / 水、地 / 地 / 雷、地 / 地 / 水、地,六名护甲减伤,高阶宠物三选一,2,正式,Day5 第二战中风险；威胁1581
enc_d05_evening_c,enc_pool_d05_evening,爆返伏阵,80,5,下午,2,中期夜战,wave_d05_evening_choice_c,reward_elite,高风险,水、雷 / 水、雷 / 暗 / 水 / 冰、水 / 草、水,三名死亡爆炸 / 三名反击,精英专属奖励,3,正式,Day5 第二战高风险；威胁1752
enc_d06_evening_b,enc_pool_d06_evening,夜幕反围,90,6,下午,2,高阶夜战,wave_d06_evening_choice_b,reward_pT3,中风险,雷 / 水 / 水、龙 / 冰、水 / 冰 / 草、水,六名反击,高阶宠物三选一,2,正式,Day6 第二战中风险；威胁1912
enc_d06_evening_c,enc_pool_d06_evening,怒潮六兽,80,6,下午,2,高阶夜战,wave_d06_evening_choice_c,reward_elite,高风险,雷 / 雷 / 地 / 龙 / 雷 / 雷,六名回合攻击成长,精英专属奖励,3,正式,Day6 第二战高风险；威胁2196
enc_d07_evening_b,enc_pool_d07_evening,百刃夜阵,90,7,下午,2,后期夜战,wave_d07_evening_choice_b,reward_elite,中风险,雷 / 水 / 水、龙 / 冰、水 / 冰 / 草、水,六名反击,精英专属奖励,2,正式,Day7 第二战中风险；威胁2198.8
enc_d07_evening_c,enc_pool_d07_evening,终途催锋,80,7,下午,2,后期夜战,wave_d07_evening_choice_c,reward_pT4,高风险,雷 / 地 / 龙 / 雷 / 冰 / 雷,六名回合攻击成长,钻石宠物三选一,3,正式,Day7 第二战高风险；威胁2571.4
enc_d08_evening_b,enc_pool_d08_evening,万刃星幕,90,8,下午,2,终战夜战,wave_d08_evening_choice_b,reward_elite,中风险,雷 / 水 / 水、龙 / 冰、水 / 冰 / 草、水,六名反击,精英专属奖励,2,正式,Day8 第二战中风险；威胁2390
enc_d08_evening_c,enc_pool_d08_evening,爆巢汐阵,80,8,下午,2,终战夜战,wave_d08_evening_choice_c,reward_pT4,高风险,水、雷 / 水、雷 / 暗 / 水、雷 / 地 / 水,三名死亡爆炸 / 三名护盾回复,钻石宠物三选一,3,正式,Day8 第二战高风险；威胁2522.5
enc_d09_evening_b,enc_pool_d09_evening,反锋终夜,90,9,下午,2,决胜前夜,wave_d09_evening_choice_b,reward_elite,中风险,草、水 / 冰、水 / 冰 / 地 / 龙 / 雷,三名反击 / 三名回合攻击成长,精英专属奖励,2,正式,Day9 第二战中风险；威胁2463.3
enc_d09_evening_c,enc_pool_d09_evening,爆潮终夜,80,9,下午,2,决胜前夜,wave_d09_evening_choice_c,reward_pT4,高风险,水、雷 / 水、雷 / 暗 / 水、雷 / 地 / 水、地,三名死亡爆炸 / 三名护盾回复,钻石宠物三选一,3,正式,Day9 第二战高风险；威胁2522.5
enc_d10_evening_b,enc_pool_d10_evening,终局回锋,90,10,下午,2,终局战,wave_d10_evening_choice_b,reward_elite,中风险,草、水 / 冰、水 / 冰 / 地 / 龙 / 雷,三名反击 / 三名回合攻击成长,精英专属奖励,2,正式,Day10 第二战中风险；威胁2570.4
enc_d10_evening_c,enc_pool_d10_evening,终局狂潮,80,10,下午,2,终局战,wave_d10_evening_choice_c,reward_pT4,高风险,雷 / 地 / 龙 / 雷 / 冰 / 雷,六名回合攻击成长,钻石宠物三选一,3,正式,Day10 第二战高风险；威胁2795
