shop_store_id,name,store_type,tags,default_slots,unlock_day,price_rule,status,note
role_火系重压,宝象国国王,定位店,"定位, 火系重压",10,1,标准价格,正式,出售火系重压倾向宠物。
role_水系控场,金角大王,定位店,"定位, 水系控场",10,1,标准价格,正式,出售水系控场倾向宠物。
role_水系牵制,银角大王,定位店,"定位, 水系牵制",10,1,标准价格,正式,出售水系牵制倾向宠物。
role_土系抗压,九尾狐,定位店,"定位, 土系抗压",10,1,标准价格,正式,出售土系抗压倾向宠物。
role_夹击牵制,狐阿七,定位店,"定位, 夹击牵制",10,1,标准价格,正式,出售夹击牵制倾向宠物。
role_成长输出,狮猁王,定位店,"定位, 成长输出",10,1,标准价格,正式,出售成长输出倾向宠物。
role_诅咒牵制,红孩儿,定位店,"定位, 诅咒牵制",10,1,标准价格,正式,出售诅咒牵制倾向宠物。
tier_pT1,鼍龙,品质店,"品质, 青铜",10,1,标准价格,正式,出售青铜池宠物。
tier_pT2,虎力大仙,品质店,"品质, 白银",10,3,标准价格,正式,出售白银池宠物。
tier_pT3,鹿力大仙,品质店,"品质, 黄金",10,6,标准价格,正式,出售黄金池宠物。
special_merchant,羊力大仙,特殊店,"特殊, 构筑",10,3,事件价格,正式,复制、升阶等特殊构筑事件引用。
elite_high,灵感大王,特殊店,"特殊, 精英奖励",10,5,奖励规则,正式,精英奖励和高压奖励引用。
shop_store_37,青牛精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_38,太上老君,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_39,如意真仙,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_40,西梁女国国王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_41,蝎子精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_42,六耳猕猴,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_43,如来佛祖,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_44,牛魔王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_45,铁扇公主,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_46,玉面狐狸,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_47,各路神佛,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_48,九头虫,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_49,万圣老龙,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_50,十八公,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_51,孤直公,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_52,凌空子,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_53,拂云叟,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_54,杏仙,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_55,黄眉老佛,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_56,蟒蛇精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_57,赛太岁,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_58,蜘蛛精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_59,百眼魔君,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_60,青狮,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_61,白象,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_62,大鹏金翅雕,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_63,白鹿精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_64,白面狐狸,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_65,金鼻白毛老鼠精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_66,灭法国国王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_67,南山大王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_68,凤仙郡郡侯,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_69,玉帝,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_70,黄狮精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_71,九灵元圣,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_72,辟寒大王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_73,辟暑大王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_74,辟尘大王,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_75,玉兔精,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_76,寇洪及家人,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_77,接引佛祖,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
shop_store_78,老鼋,通用店,"通用, 夜市",10,1,标准价格,正式,基础商品店；大多数宠物可进入。
elem_无,凡兽铺,元素店,"元素, 无",10,1,标准价格,正式,出售无元素宠物；保留正式路线和凡兽商品池兼容。
